source;target
let-7f-2-3p;mir-31-5p/let-7f-2-3p
mir-33a-5p;let-7g-3p/mir-33a-5p
mir-455-3p;mir-365a-5p/mir-455-3p
mir-877-3p;mir-215-5p/mir-877-3p
mir-663a;mir-150-3p/mir-663a
mir-125a-3p;mir-1266-5p/mir-125a-3p
mir-424-5p;mir-136-5p/mir-424-5p
mir-769-3p;mir-129-5p/mir-769-3p
mir-19a-3p;mir-203a-3p/mir-19a-3p
mir-455-3p;mir-651-5p/mir-455-3p
mir-642a-5p;mir-181d-5p/mir-642a-5p
mir-940;mir-424-5p/mir-940
mir-424-5p;mir-224-3p/mir-424-5p
mir-301b-3p;mir-16-1-3p/mir-301b-3p
mir-105-5p;mir-545-5p/mir-105-5p
mir-424-5p;mir-224-5p/mir-424-5p
mir-33b-5p;mir-33a-5p/mir-33b-5p
mir-18a-3p;mir-135b-5p/mir-18a-3p
mir-589-3p;mir-135b-5p/mir-589-3p
mir-1288-3p;mir-31-5p/mir-1288-3p
mir-125a-3p;mir-552-3p/mir-125a-3p
mir-625-5p;mir-424-5p/mir-625-5p
mir-877-3p;mir-31-5p/mir-877-3p
let-7c-5p;mir-20b-5p/let-7c-5p
mir-301b-3p;mir-301a-3p/mir-301b-3p
mir-144-3p;mir-149-5p/mir-144-3p
mir-144-3p;mir-144-5p/mir-144-3p
mir-181d-5p;mir-30c-1-3p/mir-181d-5p
mir-455-3p;mir-605-5p/mir-455-3p
mir-629-3p;mir-760/mir-629-3p
mir-629-3p;mir-1226-3p/mir-629-3p
mir-1227-3p;mir-203a-3p/mir-1227-3p
mir-877-5p;mir-203a-3p/mir-877-5p
let-7g-3p;mir-424-5p/let-7g-3p
mir-1227-3p;mir-1226-3p/mir-1227-3p
mir-1226-3p;mir-203a-3p/mir-1226-3p
mir-33b-5p;mir-203a-3p/mir-33b-5p
mir-301b-3p;mir-301a-3p/mir-301b-3p
mir-1-3p;mir-744-3p/mir-1-3p
mir-301b-3p;mir-1276/mir-301b-3p
mir-455-3p;mir-376b-3p/mir-455-3p
mir-362-5p;mir-1-3p/mir-362-5p
mir-580-3p;mir-125b-5p/mir-580-3p
mir-33a-3p;mir-181d-5p/mir-33a-3p
let-7g-3p;mir-196b-5p/let-7g-3p
mir-215-5p;mir-424-5p/mir-215-5p
mir-19a-3p;mir-210-3p/mir-19a-3p
mir-362-5p;mir-501-5p/mir-362-5p
mir-196b-5p;mir-877-3p/mir-196b-5p
mir-301a-3p;mir-196b-5p/mir-301a-3p
mir-301a-3p;mir-19a-3p/mir-301a-3p
let-7g-3p;mir-424-5p/let-7g-3p
mir-663a;mir-23b-5p/mir-663a
let-7g-3p;mir-424-5p/let-7g-3p
mir-642a-5p;mir-16-1-3p/mir-642a-5p
mir-501-5p;mir-1288-3p/mir-501-5p
mir-33a-5p;mir-7-5p/mir-33a-5p
mir-30b-5p/mir-494-3p;BCL2
mir-30b-5p/mir-548f-3p;ZFP36L1
mir-33a-5p/mir-455-3p;EPHA7
mir-1228-3p/mir-424-5p;ETS1
mir-224-5p/mir-196b-5p;FBN1
mir-136-5p/mir-424-5p;FBN1
mir-224-5p/mir-424-5p;FBN1
mir-32-3p/mir-20b-5p;HSPA8
mir-877-5p/mir-136-5p;TNC
mir-181d-5p/mir-215-5p;IL6ST
mir-424-5p/mir-1-3p;KCNN4
mir-767-5p/mir-135b-3p;LOX
mir-1270/mir-877-5p;MAN1A1
mir-455-3p/mir-424-5p;MPP2
mir-23b-5p/mir-485-5p;NFIC
let-7c-5p/mir-196a-5p;NME4
mir-153-3p/mir-196a-5p;P2RY1
mir-942-5p/mir-129-5p;PLOD2
mir-760/mir-548e-3p;PRLR
mir-18b-5p/mir-30b-5p;PTPN13
mir-30b-5p/mir-9-3p;PTPN13
mir-301a-3p/mir-301b-3p;STC1
mir-937-3p/mir-548f-3p;NR2F2
mir-550a-3p/mir-455-3p;THBS1
mir-210-3p/mir-455-3p;THBS1
mir-34a-3p/mir-320c;THBS1
mir-20b-5p/mir-345-5p;TSPAN6
mir-31-5p/let-7f-2-3p;TUB
let-7g-3p/mir-33a-5p;VLDLR
mir-365a-5p/mir-455-3p;LAT2
mir-215-5p/mir-877-3p;WT1
mir-150-3p/mir-663a;ZNF217
mir-1266-5p/mir-125a-3p;BTG2
mir-136-5p/mir-424-5p;TUSC3
mir-129-5p/mir-769-3p;STC2
mir-203a-3p/mir-19a-3p;SOCS3
mir-651-5p/mir-455-3p;NRXN3
mir-181d-5p/mir-642a-5p;ADAMTS1
mir-424-5p/mir-940;ADAMTS1
mir-224-3p/mir-424-5p;AKT3
mir-16-1-3p/mir-301b-3p;TXNIP
mir-545-5p/mir-105-5p;DNAJB4
mir-224-5p/mir-424-5p;ADAMTS5
mir-33a-5p/mir-33b-5p;DKK1
mir-135b-5p/mir-18a-3p;CBX6
mir-135b-5p/mir-589-3p;CBX6
mir-31-5p/mir-1288-3p;CBX6
mir-552-3p/mir-125a-3p;NPTXR
mir-424-5p/mir-625-5p;PHLDA3
mir-31-5p/mir-877-3p;FLRT2
mir-20b-5p/let-7c-5p;PNKD
mir-301a-3p/mir-301b-3p;FAM50B
mir-149-5p/mir-144-3p;SIX4
mir-144-5p/mir-144-3p;SIX4
mir-30c-1-3p/mir-181d-5p;SOBP
mir-605-5p/mir-455-3p;AGPAT4
mir-760/mir-629-3p;PMEPA1
mir-1226-3p/mir-629-3p;ZNF512B
mir-203a-3p/mir-1227-3p;AHNAK
mir-203a-3p/mir-877-5p;AHNAK
mir-424-5p/let-7g-3p;AHNAK
mir-1226-3p/mir-1227-3p;AHNAK
mir-203a-3p/mir-1226-3p;AHNAK
mir-203a-3p/mir-33b-5p;AHNAK
mir-301a-3p/mir-301b-3p;CSRNP3
mir-744-3p/mir-1-3p;CCDC170
mir-1276/mir-301b-3p;CPEB4
mir-376b-3p/mir-455-3p;SLC35G2
mir-1-3p/mir-362-5p;ANP32E
mir-125b-5p/mir-580-3p;PARD6B
mir-181d-5p/mir-33a-3p;ZC3H12C
mir-196b-5p/let-7g-3p;FMNL3
mir-424-5p/mir-215-5p;TTYH2
mir-210-3p/mir-19a-3p;ZNF618
mir-501-5p/mir-362-5p;GDF7
mir-877-3p/mir-196b-5p;PRUNE2
mir-196b-5p/mir-301a-3p;PRUNE2
mir-19a-3p/mir-301a-3p;PRUNE2
mir-424-5p/let-7g-3p;NAT8L
mir-23b-5p/mir-663a;SBK1
mir-424-5p/let-7g-3p;PALM2AKAP2
mir-16-1-3p/mir-642a-5p;PALM2AKAP2
mir-1288-3p/mir-501-5p;RNF165
mir-7-5p/mir-33a-5p;TMEM170B
