info,is_mrna_tf,name,selected,shared.name,updown,significance
mirna,,mir-1266-5p,false,mir-1266-5p,up,0.00388453015993992
mirna,,mir-577,false,mir-577,up,0.0152632232532775
mirna,,mir-616-3p,false,mir-616-3p,down,0.0210757409140762
mirna,,mir-629-3p,false,mir-629-3p,up,0.32988758925381
mirna,,mir-196a-5p,false,mir-196a-5p,up,0.0164293854966801
mirna,,mir-192-3p,false,mir-192-3p,down,0.0176799445372592
mirna,,mir-1228-5p,false,mir-1228-5p,down,0.0181688406966842
mirna,,mir-493-3p,false,mir-493-3p,up,0.30462303472185
mirna,,mir-411-5p,false,mir-411-5p,down,0.549888347789824
mirna,,mir-146a-5p,false,mir-146a-5p,down,0.946025376993405
mirna,,mir-760,false,mir-760,up,0.162826321047168
mirna,,mir-582-5p,false,mir-582-5p,down,0.184742290101971
mirna,,mir-191-3p,false,mir-191-3p,down,0.0900020817248622
mirna,,mir-194-5p,false,mir-194-5p,down,0.207161060233289
mirna,,mir-454-5p,false,mir-454-5p,up,0.0089850736927602
mirna,,mir-224-3p,false,mir-224-3p,up,0.143432537068549
mirna,,mir-3065-3p,false,mir-3065-3p,down,0.0398653167009213
mirna,,mir-1271-5p,false,mir-1271-5p,up,0.972693632381842
mirna,,mir-122-5p,false,mir-122-5p,down,1.13658827484822e-05
mirna,,mir-30d-5p,false,mir-30d-5p,up,0.371593227717104
mirna,,mir-188-3p,false,mir-188-3p,down,0.0879764219684743
mirna,,mir-214-3p,false,mir-214-3p,up,0.758667215415774
mirna,,mir-338-5p,false,mir-338-5p,up,0.350208419592734
dummy,,,false,mir-30b-3p/mir-3130-5p,dummy,
mirna,,mir-30b-3p,false,mir-30b-3p,down,0.588443578378248
dummy,,,false,mir-32-3p/mir-548j-5p,dummy,
mirna,,mir-32-3p,false,mir-32-3p,up,0.976677754901523
dummy,,,false,mir-33a-5p/mir-629-3p,dummy,
dummy,,,false,mir-221-5p/mir-155-5p,dummy,
mirna,,mir-221-5p,false,mir-221-5p,up,0.0974981285092568
dummy,,,false,mir-196b-5p/mir-196a-5p,dummy,
mirna,,mir-196b-5p,false,mir-196b-5p,up,0.00676057129691608
dummy,,,false,mir-192-5p/mir-215-5p,dummy,
dummy,,,false,mir-148a-3p/mir-221-5p,dummy,
dummy,,,false,mir-139-5p/mir-582-3p,dummy,
dummy,,,false,mir-33a-5p/mir-139-5p,dummy,
mirna,,mir-33a-5p,false,mir-33a-5p,down,0.447491136144913
dummy,,,false,mir-493-5p/mir-543,dummy,
mirna,,mir-493-5p,false,mir-493-5p,up,0.369190942646022
dummy,,,false,mir-485-3p/mir-493-5p,dummy,
mirna,,mir-485-3p,false,mir-485-3p,up,0.139346290356422
dummy,,,false,mir-141-5p/mir-429,dummy,
mirna,,mir-141-5p,false,mir-141-5p,up,0.0281554655593838
dummy,,,false,mir-200c-3p/mir-429,dummy,
mirna,,mir-200c-3p,false,mir-200c-3p,up,0.0258118595158852
dummy,,,false,mir-192-5p/mir-23b-5p,dummy,
dummy,,,false,mir-3117-3p/mir-192-5p,dummy,
mirna,,mir-3117-3p,false,mir-3117-3p,up,0.191055935041212
dummy,,,false,mir-1307-3p/mir-1266-5p,dummy,
mirna,,mir-1307-3p,false,mir-1307-3p,up,0.74859330442225
dummy,,,false,mir-676-3p/mir-577,dummy,
mirna,,mir-676-3p,false,mir-676-3p,down,0.664641987885898
dummy,,,false,mir-625-5p/mir-616-3p,dummy,
mirna,,mir-625-5p,false,mir-625-5p,up,0.276382726619067
dummy,,,false,mir-511-5p/mir-629-3p,dummy,
mirna,,mir-511-5p,false,mir-511-5p,down,0.00314296879067613
dummy,,,false,mir-139-5p/mir-221-5p,dummy,
dummy,,,false,mir-548j-5p/mir-196a-5p,dummy,
mirna,,mir-548j-5p,false,mir-548j-5p,down,0.0771155731727196
dummy,,,false,mir-192-5p/mir-192-3p,dummy,
dummy,,,false,mir-326/mir-9-5p,dummy,
dummy,,,false,mir-9-5p/mir-1228-5p,dummy,
mirna,,mir-9-5p,false,mir-9-5p,up,0.246941415978906
dummy,,,false,mir-532-3p/mir-188-3p,dummy,
mirna,,mir-532-3p,false,mir-532-3p,down,0.90146660630748
dummy,,,false,mir-376c-3p/mir-493-3p,dummy,
mirna,,mir-376c-3p,false,mir-376c-3p,down,0.935087600594991
dummy,,,false,mir-584-5p/mir-411-5p,dummy,
mirna,,mir-584-5p,false,mir-584-5p,up,0.832603045155641
dummy,,,false,mir-146b-5p/mir-146a-5p,dummy,
mirna,,mir-146b-5p,false,mir-146b-5p,down,0.494464417430927
dummy,,,false,mir-139-5p/mir-146b-5p,dummy,
mirna,,mir-139-5p,false,mir-139-5p,down,0.00185470694674311
dummy,,,false,mir-338-3p/mir-760,dummy,
mirna,,mir-338-3p,false,mir-338-3p,up,0.379366503026289
dummy,,,false,mir-193b-3p/mir-582-5p,dummy,
mirna,,mir-193b-3p,false,mir-193b-3p,down,0.247460833800082
dummy,,,false,mir-326/mir-191-3p,dummy,
dummy,,,false,mir-592/mir-194-5p,dummy,
mirna,,mir-592,false,mir-592,up,0.319750237178059
dummy,,,false,mir-3127-5p/mir-454-5p,dummy,
mirna,,mir-3127-5p,false,mir-3127-5p,up,0.0768817655755204
dummy,,,false,mir-30d-3p/mir-224-3p,dummy,
mirna,,mir-30d-3p,false,mir-30d-3p,up,0.87834096108452
dummy,,,false,mir-326/mir-532-3p,dummy,
mirna,,mir-326,false,mir-326,down,0.226618454967352
dummy,,,false,mir-33a-3p/mir-326,dummy,
mirna,,mir-33a-3p,false,mir-33a-3p,down,0.0155143175439039
dummy,,,false,mir-192-5p/mir-122-5p,dummy,
mirna,,mir-192-5p,false,mir-192-5p,down,0.157967403548531
dummy,,,false,mir-148a-3p/mir-3065-3p,dummy,
mirna,,mir-148a-3p,false,mir-148a-3p,down,0.102174704612462
dummy,,,false,mir-193b-5p/mir-1271-5p,dummy,
mirna,,mir-193b-5p,false,mir-193b-5p,down,0.00357857135750181
dummy,,,false,mir-885-5p/mir-122-5p,dummy,
mirna,,mir-885-5p,false,mir-885-5p,down,5.95652587149934e-07
dummy,,,false,mir-30a-5p/mir-30d-5p,dummy,
mirna,,mir-30a-5p,false,mir-30a-5p,up,0.385485626323246
dummy,,,false,mir-378c/mir-188-3p,dummy,
mirna,,mir-378c,false,mir-378c,down,5.94109649925874e-05
dummy,,,false,mir-10a-3p/mir-214-3p,dummy,
mirna,,mir-10a-3p,false,mir-10a-3p,up,0.58401296119118
dummy,,,false,mir-33b-5p/mir-338-5p,dummy,
mirna,,mir-33b-5p,false,mir-33b-5p,down,0.0122337571210991
