source;target;CancerTypes;Count
let-7c-5p;miR-203a-3p;ESCA - LIHC;2
miR-182-5p;miR-141-5p;UCS - KIRP;2
miR-182-5p;miR-541-3p;TGCT - MESO;2
miR-106a-5p;miR-9-5p;THYM - HNSC;2
miR-193b-3p;miR-455-3p;SKCM - ESCA;2
miR-30a-5p;miR-335-3p;LIHC - ESCA;2
miR-196b-5p;miR-301a-3p;SARC - COAD;2
miR-501-5p;miR-182-5p;BLCA - UCS;2
miR-129-5p;miR-30b-3p;DLBC - SKCM;2
miR-628-5p;miR-497-5p;SARC - SKCM;2
miR-642a-5p;miR-511-5p;TGCT - PAAD;2
miR-766-3p;miR-215-5p;THYM - ACC;2
miR-335-5p;miR-3150b-3p;UVM - ESCA;2
miR-335-5p;miR-493-3p;PCPG - TGCT;2
miR-33a-5p;miR-139-5p;SARC - CHOL;2
miR-940;miR-30b-3p;LUSC - SARC;2
miR-940;miR-491-5p;SKCM - UCEC;2
miR-376b-3p;miR-376a-3p;UCS - TGCT;2
miR-424-5p;let-7g-3p;STAD - COAD;2
miR-424-5p;miR-362-3p;SARC - STAD;2
miR-203a-3p;miR-218-5p;KICH - BLCA;2
miR-204-5p;miR-424-5p;BLCA - LIHC;2
miR-212-3p;miR-3065-3p;THYM - SARC;2
miR-221-3p;miR-21-5p;SARC - UCS;2
miR-29b-3p;miR-96-5p;TGCT - CESC;2
miR-106a-5p;miR-141-3p;ACC - KIRP;2
miR-181d-5p;miR-155-5p;DLBC - KIRC;2
miR-106a-5p;miR-301b-3p;UCS - TGCT;2
miR-106a-5p;miR-363-3p;ACC - DLBC;2
miR-18a-5p;miR-130b-5p;UCEC - UCS;2
miR-125b-2-3p;miR-378a-3p;ACC - ESCA;2
miR-570-3p;miR-135a-5p;KICH - KIRP;2
miR-199a-5p;miR-338-5p;CESC - SKCM;2
miR-210-3p;miR-455-3p;COAD - PCPG;2
miR-939-5p;miR-940;STAD - ACC;2
miR-224-5p;miR-452-3p;STAD - BLCA;2
miR-301b-3p;miR-642a-5p;HNSC - LIHC;2
miR-381-3p;miR-379-5p;UCS - DLBC;2
miR-130b-3p;miR-32-3p;ESCA - ACC;2
miR-192-5p;miR-122-5p;CHOL - KIRC;2
miR-192-5p;miR-23b-5p;CHOL - UCEC;2
miR-29c-3p;miR-195-5p;CESC - TGCT;2
miR-301a-3p;miR-20a-5p;UVM - BLCA;2
miR-301a-3p;miR-218-5p;BLCA - LIHC;2
miR-145-5p;miR-942-5p;STAD - SARC;2
miR-9-5p;miR-497-5p;SARC - UCEC;2
miR-148a-3p;miR-424-5p;THCA - OV;2
miR-500a-5p;miR-95-3p;LUSC - UCS;2
miR-31-5p;miR-30a-3p;THYM - UCS;2
miR-508-5p;miR-19a-3p;UVM - THCA;2
miR-181a-2-3p;miR-651-5p;SARC - TGCT;2
miR-362-3p;miR-377-3p;BLCA - UCS;2
miR-363-3p;miR-301b-3p;UCS - ACC;2
miR-424-5p;miR-627-5p;STAD - BLCA;2
miR-432-5p;miR-410-3p;MESO - DLBC;2
miR-19a-3p;miR-215-5p;BLCA - KIRP;2
miR-20a-3p;miR-196a-5p;HNSC - CESC;2
miR-20b-5p;miR-9-5p;THYM - TGCT;2
let-7c-5p;let-7e-5p;TGCT - SARC;2
miR-125b-5p;miR-93-3p;SKCM - SARC;2
miR-149-5p;miR-144-3p;COAD - THYM;2
miR-199a-3p;miR-182-5p;KIRC - BLCA;2
miR-200b-3p;miR-708-5p;PCPG - UCS;2
miR-338-3p;miR-766-3p;SARC - LGG;2
miR-33a-3p;miR-320d;SKCM - READ;2
miR-224-5p;miR-196b-5p;COAD - TGCT;2
miR-34a-5p;miR-301b-3p;UCEC - READ;2
miR-362-3p;miR-338-3p;PRAD - SKCM;2
miR-29b-3p;let-7f-5p;LUAD - SARC;2
miR-3065-3p;miR-30a-5p;THYM - BRCA;2
miR-497-5p;miR-335-5p;UVM - ACC;2
miR-625-5p;miR-589-3p;SKCM - HNSC;2
miR-766-3p;miR-432-5p;DLBC - LGG;2
miR-106a-5p;miR-34a-5p;KICH - SARC;2
miR-195-5p;miR-106a-5p;THYM - MESO;2
miR-19a-3p;miR-130b-5p;SARC - LUSC;2
miR-500b-5p;miR-582-5p;SKCM - TGCT;2
miR-19a-3p;miR-155-5p;ESCA - SARC;2
miR-335-3p;miR-17-5p;LIHC - SARC;2
miR-335-5p;miR-424-5p;BLCA - STAD;2
miR-203a-3p;miR-224-5p;SKCM - ESCA;2
miR-20a-5p;miR-33a-5p;UCS - BLCA;2
miR-532-3p;miR-188-3p;UCS - CHOL;2
miR-155-5p;miR-362-3p;STAD - KIRC;2
miR-642a-5p;miR-330-5p;UCS - SKCM;2
miR-340-5p;miR-629-3p;UVM - KIRC;2
miR-342-3p;miR-7-5p;LUAD - SKCM;2
miR-3065-3p;miR-7-5p;HNSC - MESO;2
miR-9-3p;miR-20b-5p;HNSC - SARC;2
miR-940;miR-185-5p;OV - SARC;2
miR-424-5p;miR-410-3p;KICH - PCPG;2
let-7f-5p;miR-221-5p;ESCA - LUAD;2
miR-497-5p;miR-29b-3p;CESC - SARC;2
miR-188-3p;miR-497-5p;CESC - MESO;2
miR-3065-5p;miR-424-5p;SKCM - ACC;2
miR-18a-5p;miR-196b-5p;SARC - BLCA;2
miR-194-5p;miR-125b-5p;STAD - UVM;2
miR-195-5p;miR-30a-3p;THYM - SKCM;2
miR-543;miR-497-5p;ACC - THYM;2
miR-330-3p;miR-3065-3p;BLCA - SARC;2
miR-335-5p;miR-301a-3p;LUSC - ESCA;2
miR-20b-5p;miR-150-5p;SARC - PRAD;2
miR-362-3p;miR-133a-3p;UCS - SARC;2
miR-7-5p;miR-143-3p;LIHC - STAD;2
miR-224-3p;miR-96-5p;UCEC - ESCA;2
miR-873-5p;miR-494-3p;TGCT - PCPG;2
miR-454-3p;miR-18a-5p;HNSC - SKCM;2
miR-301b-3p;miR-501-5p;UCEC - ESCA;2
miR-135a-5p;miR-940;KICH - TGCT;2
miR-141-3p;miR-1224-5p;UCS - PAAD;2
miR-145-5p;miR-181c-5p;MESO - SKCM;2
miR-145-5p;miR-181d-5p;MESO - UCEC;2
miR-146a-5p;miR-196b-5p;PAAD - READ;2
let-7f-5p;miR-19a-3p;ESCA - LUAD;2
miR-103a-2-5p;miR-106a-5p;SKCM - ESCA;2
miR-192-5p;miR-214-3p;KIRC - SARC;2
miR-195-5p;miR-629-3p;UVM - TGCT;2
miR-10a-5p;miR-106a-5p;OV - BLCA;2
miR-203a-3p;miR-205-5p;PAAD - ESCA;2
miR-20a-5p;miR-760;OV - UCS;2
miR-126-3p;miR-33a-5p;BLCA - STAD;2
miR-34c-5p;miR-138-5p;SKCM - UCS;2
miR-497-5p;miR-20b-5p;THYM - PCPG;2
miR-542-3p;miR-181c-5p;SKCM - PCPG;2
miR-577;miR-215-5p;ESCA - READ;2
miR-708-5p;let-7c-5p;LUSC - PCPG;2
miR-708-5p;miR-497-5p;SKCM - SARC;2
miR-93-5p;miR-17-5p;SKCM - THYM;2
miR-95-3p;miR-182-5p;SKCM - SARC;2
miR-17-5p;miR-7-5p;SKCM - UCS;2
miR-181a-2-3p;miR-183-5p;DLBC - SKCM;2
miR-18a-5p;miR-335-5p;SARC - KICH;2
miR-195-5p;let-7b-5p;UCS - THYM;2
miR-29c-3p;miR-182-5p;LUSC - SKCM;2
miR-204-5p;miR-485-5p;ACC - TGCT;2
miR-326;miR-455-3p;SKCM - CESC;2
miR-2355-5p;miR-19b-3p;SKCM - HNSC;2
miR-378a-3p;miR-139-5p;SKCM - UCS;2
miR-378c;miR-188-3p;CHOL - TGCT;2
miR-491-5p;miR-320b;UVM - UCEC;2
miR-125b-5p;miR-20b-5p;KICH - UCEC;2
miR-130b-3p;miR-130a-3p;UCS - BLCA;2
miR-145-5p;miR-362-3p;BLCA - UVM;2
miR-149-5p;miR-1180-3p;MESO - ACC;2
miR-642a-5p;miR-615-3p;MESO - SKCM;2
let-7b-5p;miR-34c-5p;THYM - UVM;2
miR-182-5p;miR-1271-5p;TGCT - DLBC;2
miR-182-5p;miR-141-3p;BLCA - UCS;2
miR-182-5p;miR-149-5p;ACC - HNSC;2
miR-188-3p;miR-424-5p;SARC - UCS;2
miR-106a-5p;miR-2355-3p;CESC - ACC;2
miR-106a-5p;miR-92b-3p;THYM - TGCT;2
miR-503-5p;miR-424-5p;STAD - UCS;2
miR-125b-5p;miR-192-3p;SARC - STAD;2
miR-125b-5p;miR-497-5p;THYM - SARC;2
miR-532-5p;miR-502-5p;SARC - UCS;2
miR-30c-2-3p;miR-106a-5p;UCS - ESCA;2
miR-542-3p;miR-218-5p;SARC - ACC;2
miR-548b-3p;miR-7-5p;TGCT - UCS;2
miR-135b-5p;miR-30a-3p;UCS - THYM;2
miR-136-3p;miR-141-3p;SARC - ACC;2
miR-582-5p;miR-141-5p;SKCM - BLCA;2
miR-30c-2-3p;miR-328-3p;SARC - UVM;2
miR-141-3p;miR-429;THYM - MESO;2
miR-146a-5p;miR-146b-5p;STAD - CHOL;2
miR-629-3p;miR-301a-3p;SKCM - LUAD;2
miR-629-3p;miR-33a-5p;BLCA - CHOL;2
miR-629-3p;miR-421;SARC - UCEC;2
miR-320c;miR-320b;UVM - OV;2
miR-7-5p;miR-144-3p;MESO - LGG;2
miR-335-5p;miR-155-5p;STAD - CESC;2
miR-17-5p;miR-148a-3p;ESCA - DLBC;2
miR-92b-3p;miR-301a-3p;ACC - TGCT;2
miR-940;miR-182-5p;SARC - LIHC;2
miR-33a-5p;miR-7-5p;PAAD - COAD;2
miR-96-5p;miR-129-5p;ESCA - PAAD;2
miR-377-3p;miR-329-3p;ACC - MESO;2
miR-497-5p;miR-582-5p;UVM - MESO;2
miR-19b-1-5p;miR-19a-3p;BLCA - STAD;2
miR-19b-3p;miR-550a-5p;SARC - SKCM;2
miR-218-5p;miR-130b-5p;ACC - UCS;2
miR-221-5p;miR-29b-3p;BLCA - LUAD;2
miR-29a-5p;miR-29a-3p;UCS - BLCA;2
let-7b-5p;let-7c-5p;UVM - UCS;2
miR-106a-5p;miR-125b-5p;BLCA - UCEC;2
miR-106a-5p;miR-181d-5p;TGCT - KICH;2
miR-106a-5p;miR-200b-3p;SARC - UCS;2
miR-29c-3p;miR-181c-5p;UVM - SKCM;2
miR-497-5p;miR-210-3p;UCS - SKCM;2
miR-18a-3p;miR-135b-5p;THYM - COAD;2
miR-193b-3p;miR-195-5p;SARC - PCPG;2
miR-1262;miR-1226-3p;BLCA - OV;2
miR-193b-3p;miR-205-5p;SKCM - PAAD;2
miR-194-5p;miR-33b-5p;UCEC - ACC;2
miR-195-5p;miR-196b-5p;THYM - UCS;2
miR-195-5p;miR-29a-3p;SKCM - TGCT;2
miR-582-5p;miR-106a-5p;MESO - HNSC;2
miR-589-3p;let-7c-5p;HNSC - UCEC;2
miR-19a-3p;miR-142-3p;SARC - CESC;2
miR-19a-3p;miR-27a-5p;BLCA - UCEC;2
miR-20a-5p;miR-625-5p;THYM - BLCA;2
miR-146a-5p;miR-17-5p;STAD - UCS;2
miR-150-5p;miR-224-5p;PAAD - LUSC;2
miR-218-5p;miR-9-5p;KICH - STAD;2
miR-17-5p;miR-338-3p;LIHC - OV;2
miR-222-5p;miR-31-5p;LGG - SKCM;2
miR-301a-3p;miR-19a-3p;BLCA - COAD;2
miR-3065-3p;miR-195-5p;THYM - ACC;2
miR-3065-3p;miR-582-5p;THYM - TGCT;2
miR-335-5p;miR-409-3p;KICH - ACC;2
miR-34a-5p;miR-32-5p;SKCM - SARC;2
miR-455-5p;miR-18a-5p;STAD - KICH;2
miR-100-5p;miR-99a-5p;SARC - SKCM;2
miR-133a-3p;miR-133b;UCS - ESCA;2
miR-18a-3p;miR-7-5p;ACC - THYM;2
miR-1-3p;miR-218-5p;ESCA - UCS;2
miR-1-3p;miR-424-5p;UCS - COAD;2
miR-141-3p;miR-181a-2-3p;SARC - SKCM;2
miR-193b-3p;miR-503-5p;PCPG - LUAD;2
miR-195-5p;miR-15a-5p;UVM - THYM;2
miR-146a-5p;miR-589-3p;SARC - KIRP;2
miR-9-5p;miR-33a-3p;THYM - KICH;2
miR-17-5p;miR-421;SARC - UCS;2
miR-338-5p;miR-7-5p;LGG - MESO;2
miR-182-5p;miR-383-5p;UVM - THYM;2
miR-34a-5p;miR-335-5p;SARC - KICH;2
miR-7-5p;miR-194-3p;PAAD - TGCT;2
miR-378a-5p;miR-106a-5p;UCS - OV;2
miR-7-5p;miR-29c-3p;SKCM - READ;2
miR-19b-1-5p;miR-20a-5p;BLCA - UCS;2
miR-200a-3p;miR-378a-5p;OV - LIHC;2
miR-20b-5p;miR-196b-5p;THYM - MESO;2
miR-214-3p;miR-193b-3p;SKCM - CESC;2
miR-222-5p;miR-7-5p;HNSC - LIHC;2
miR-106a-5p;miR-501-3p;KICH - UCS;2
miR-125b-5p;miR-539-5p;THYM - BLCA;2
miR-130a-3p;miR-17-5p;UCS - SARC;2
miR-130a-3p;miR-182-5p;SKCM - SARC;2
miR-193b-3p;miR-9-5p;CESC - HNSC;2
miR-195-5p;miR-29b-3p;SARC - TGCT;2
miR-199b-3p;miR-195-3p;SARC - THYM;2
miR-20a-5p;miR-182-5p;LIHC - BLCA;2
miR-215-5p;miR-221-5p;BLCA - ESCA;2
miR-215-5p;miR-29b-3p;SARC - TGCT;2
miR-218-5p;miR-130b-3p;UCS - ACC;2
miR-33a-5p;miR-19a-3p;UVM - ESCA;2
miR-29b-3p;miR-31-5p;SKCM - OV;2
miR-30a-3p;miR-150-5p;THYM - UVM;2
miR-30c-2-3p;miR-196b-5p;SKCM - STAD;2
miR-651-5p;miR-455-3p;COAD - ESCA;2
miR-92b-3p;miR-582-5p;LIHC - UVM;2
miR-9-5p;miR-148a-3p;DLBC - HNSC;2
miR-10a-5p;miR-125b-5p;ACC - BLCA;2
miR-188-3p;miR-500a-3p;UCS - SARC;2
miR-18b-5p;miR-18a-5p;UCS - READ;2
miR-195-5p;let-7c-5p;SKCM - SARC;2
miR-196b-5p;miR-582-5p;MESO - TGCT;2
miR-130a-3p;miR-181a-2-3p;THYM - SKCM;2
miR-19a-3p;miR-106b-5p;ESCA - SARC;2
miR-19a-3p;miR-143-3p;CESC - SARC;2
miR-200c-3p;miR-33a-3p;TGCT - THYM;2
miR-20a-3p;miR-138-5p;BLCA - SKCM;2
miR-20b-5p;miR-138-5p;UCS - SKCM;2
miR-20b-5p;miR-1-3p;SKCM - MESO;2
miR-625-3p;miR-129-5p;ESCA - SARC;2
miR-149-5p;miR-424-5p;SKCM - UCS;2
miR-182-5p;miR-9-3p;DLBC - ACC;2
miR-29b-3p;miR-424-5p;TGCT - SKCM;2
miR-9-3p;miR-129-5p;DLBC - ESCA;2
miR-942-5p;miR-93-5p;BLCA - THYM;2
miR-424-5p;miR-625-5p;COAD - SARC;2
miR-181d-5p;miR-33a-3p;COAD - DLBC;2
miR-200c-3p;miR-429;CHOL - THYM;2
miR-203a-3p;miR-155-5p;SARC - UCEC;2
miR-20a-3p;miR-193b-3p;SARC - SKCM;2
miR-653-5p;miR-497-5p;SKCM - MESO;2
miR-92b-3p;miR-20a-5p;UCEC - THYM;2
miR-23a-5p;miR-4326;THYM - KIRP;2
miR-296-5p;miR-149-5p;SARC - UCS;2
miR-29a-3p;miR-7-5p;SKCM - BLCA;2
miR-106b-5p;miR-940;SARC - ESCA;2
miR-130b-3p;miR-2355-5p;ACC - THYM;2
miR-103a-2-5p;miR-502-5p;ESCA - SARC;2
miR-195-5p;miR-143-3p;SKCM - PCPG;2
miR-221-3p;miR-222-3p;UVM - SARC;2
miR-424-5p;miR-497-5p;KIRP - SKCM;2
miR-497-5p;miR-940;SKCM - MESO;2
miR-654-3p;miR-106a-5p;KICH - SKCM;2
miR-203a-3p;miR-96-5p;ESCA - PAAD;2
miR-20b-5p;miR-93-5p;SKCM - THYM;2
