"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mirna1Literature","mirna2Literature","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","BH_pvalues_adjusted","BH_rejected","miRNA1Family","miRNA2Family","miRNA1Cluster","miRNA2Cluster"
182,"JAG1","hsa-mir-199b-5p","hsa-mir-20a-3p",0.002,FALSE,NA,NA,NA,"mirtarbase","tarbase",0.616616794575711,-0.0791039075684187,0.213069228452134,0.319209696656698,0.48295150422856,0.0722336918241492,0.0733410672853828,FALSE,"miR-199-5p","miR-20a-3p","hsa-mir-199b,hsa-mir-3154","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1"
302,"ANXA2","hsa-mir-1-3p","hsa-mir-92a-1-5p",0.0065,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/12845669'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24626613'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24668792'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30081903'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30081903'>PubMedLink</a>","mirtarbase tarbase","tarbase",8.53727925906969e-05,-0.658507083023619,0.0109265921976787,0.777197916210268,0.445092150649969,0.0751286488006066,0.133073186528497,FALSE,"miR-1-3p/206","miR-92a-1-5p","hsa-mir-133a-1,hsa-mir-1-2","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1"
595,"CCND1","hsa-mir-142-5p","hsa-mir-3170",0.0025,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/10419705'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10526265'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10568815'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10928132'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10944553'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11295092'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11570573'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12014632'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12202983'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12673692'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12739008'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14606066'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14966901'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14966901'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15297940'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15672286'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15971196'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16051426'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16053486'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16490596'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16732330'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16827140'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17016592'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17308098'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17308274'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17309796'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17498553'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17561354'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17912028'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18665038'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18704459'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19207549'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19302219'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19857041'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20389301'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21268129'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21537837'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21785828'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21869822'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22150974'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22150974'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22761904'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22919244'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22996377'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23020291'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23657608'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23661400'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24206575'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24206575'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24391010'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24810640'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25151357'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25160749'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25801820'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26561473'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26833333'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27145270'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27721245'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27906434'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28123566'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28123574'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28325828'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28365443'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28578693'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28599478'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28602785'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28818096'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29107111'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29673440'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30210237'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30484863'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30532557'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30779917'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30887517'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30899002'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31444279'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31720087'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7630641'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7747810'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/7866635'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8415648'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8625145'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8781742'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9458316'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9815619'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9816282'>PubMedLink</a>","mirtarbase tarbase","mirtarbase",0.183024279196479,0.249835459044566,0.950614276599816,-0.0262616568428794,0.57942770575157,0.0552861618869436,0.0824895615866388,FALSE,"miR-142-5p","miR-3170/6855-5p","hsa-mir-142,hsa-mir-4736","hsa-mir-3170"
659,"BMPR2","hsa-mir-92a-1-5p","hsa-mir-32-3p",0.0055,FALSE,NA,NA,NA,"tarbase","tarbase",0.0109265921976787,0.777197916210268,0.439240945718331,0.315700833676381,0.975878290808439,-0.00318149787867205,0.122605782792666,FALSE,"miR-92a-1-5p","miR-32-3p","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1","hsa-mir-32"
667,"DST","hsa-let-7f-5p","hsa-mir-221-5p",0.0075,FALSE,NA,NA,NA,"tarbase","tarbase",0.448637560671287,-0.0869838972190063,0.0490858924173014,0.857387081135056,0.960446404577889,-0.00526418301344141,0.141116071428571,FALSE,"let-7-5p/98-5p","miR-221-5p/8073","hsa-let-7a-1,hsa-let-7f-1,hsa-let-7d","hsa-mir-221,hsa-mir-222"
678,"ZFP36L2","hsa-mir-125b-2-3p","hsa-mir-378a-3p",0.0075,FALSE,NA,NA,NA,"tarbase","tarbase",0.584139996716103,-0.125949945919935,0.176123886184517,-0.181067617885932,0.826909520883101,-0.0211717196324046,0.141116071428571,FALSE,"miR-125b-2-3p","miR-378-3p","hsa-mir-125b-2","hsa-mir-378a"
678,"ZFP36L2","hsa-mir-125b-2-3p","hsa-mir-671-5p",0.0025,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.584139996716103,-0.125949945919935,0.17005467722345,0.371223641911052,0.826909520883101,-0.0211717196324046,0.0824895615866388,FALSE,"miR-125b-2-3p","miR-671-5p","hsa-mir-125b-2","hsa-mir-671"
774,"CACNA1B","hsa-mir-335-5p","hsa-mir-3150b-3p",0.0025,FALSE,NA,NA,NA,"mirtarbase tarbase","mirtarbase",0.146104275413537,0.388963005577453,0.00185513472178015,1.53744137166486,0.673984101547104,0.0579901526757753,0.0824895615866388,FALSE,"miR-335-5p","miR-3150b-3p","hsa-mir-335","hsa-mir-3150b,hsa-mir-3150a"
894,"CCND2","hsa-mir-1271-5p","hsa-mir-2355-5p",0.0085,FALSE,NA,NA,NA,"tarbase","tarbase",0.153432969428519,0.516641241584676,0.711525672980465,0.0698343229071695,0.717715171476196,-0.0380891413609441,0.14976867335563,FALSE,"miR-96-5p/1271-5p","miR-2355-5p","hsa-mir-1271","hsa-mir-2355"
894,"CCND2","hsa-mir-33a-3p","hsa-mir-7-1-3p",0.008,FALSE,NA,NA,NA,"mirtarbase tarbase","tarbase",0.928037588668743,0.0305053885936759,0.965182642290544,0.00874904021302699,0.717715171476196,-0.0380891413609441,0.146004618937644,FALSE,"miR-33a-3p","miR-7-3p","hsa-mir-33a","hsa-mir-7-1"
1073,"CFL2","hsa-let-7f-5p","hsa-mir-19a-3p",0.004,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.448637560671287,-0.0869838972190063,0.321989538623403,0.182199266719142,0.629259661541474,-0.0530894750642791,0.104582299421009,FALSE,"let-7-5p/98-5p","miR-19-3p","hsa-let-7a-1,hsa-let-7f-1,hsa-let-7d","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1"
1073,"CFL2","hsa-mir-106a-5p","hsa-mir-153-3p",0.0085,FALSE,NA,NA,NA,"mirtarbase tarbase","tarbase",0.540073673841997,-0.128986623206974,0.00026324192368962,-1.0426542419916,0.629259661541474,-0.0530894750642791,0.14976867335563,FALSE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-153-3p","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a","hsa-mir-153-1"
1073,"CFL2","hsa-mir-17-5p","hsa-mir-148a-3p",5e-04,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30735457'>PubMedLink</a>",NA,"mirtarbase tarbase","tarbase",0.441381002128842,0.109186348390277,0.00863381843168056,-0.280062801491721,0.629259661541474,-0.0530894750642791,0.0299337121212121,TRUE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-148-3p/152-3p","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1","hsa-mir-148a"
1152,"CKB","hsa-mir-939-5p","hsa-mir-148a-3p",0.003,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30735457'>PubMedLink</a>",NA,"tarbase","tarbase",0.388258380518144,0.405988927115942,0.00863381843168056,-0.280062801491721,0.0218934363700734,-0.227034716276294,0.0909204218600192,FALSE,"miR-939-5p/1343-5p","miR-148-3p/152-3p","hsa-mir-939,hsa-mir-1234","hsa-mir-148a"
1277,"COL1A1","hsa-mir-3150b-3p","hsa-mir-31-5p",0.0045,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30537034'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30604926'>PubMedLink</a>","mirtarbase","tarbase",0.00185513472178015,1.53744137166486,0.670338844687304,0.0900157853765638,0.0665921898049179,0.179982394947575,0.110267441860465,FALSE,"miR-3150b-3p","miR-31-5p","hsa-mir-3150b,hsa-mir-3150a","hsa-mir-31"
1281,"COL3A1","hsa-mir-767-5p","hsa-mir-19a-3p",0.006,FALSE,NA,NA,NA,"mirtarbase","tarbase",4.79253207093608e-05,3.16100969415821,0.321989538623403,0.182199266719142,0.210811829140314,0.122498655099498,0.127631224764468,FALSE,"miR-767-5p","miR-19-3p","hsa-mir-105-1,hsa-mir-767,hsa-mir-105-2","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1"
1404,"HAPLN1","hsa-mir-133b","hsa-mir-133a-3p",0.002,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/21351259'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gov/29581734'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gov/30479571'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/30537034'>PubMedLink</a>",NA,"mirtarbase","mirtarbase",0.0007751250871209,-1.01176519247967,4.69397774247589e-06,-0.797048709710755,0.989467061591004,0.00165017789127097,0.0733410672853828,FALSE,"miR-133a-3p.2/133b",NA,"hsa-mir-206,hsa-mir-133b","hsa-mir-133a-1,hsa-mir-1-2"
1452,"CSNK1A1","hsa-mir-19a-3p","hsa-mir-421",0.002,FALSE,NA,NA,NA,"tarbase","mirtarbase tarbase",0.321989538623403,0.182199266719142,0.0217342642495747,0.730397982904809,0.962597887038155,-0.00487302019172169,0.0733410672853828,FALSE,"miR-19-3p","miR-421","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1","hsa-mir-421,hsa-mir-374b,hsa-mir-374c"
1462,"VCAN","hsa-mir-3127-5p","hsa-mir-125a-3p",0.005,FALSE,NA,NA,NA,"tarbase","tarbase",0.281269310269274,0.29999594690153,0.0861666559653864,0.550440097095043,0.294080911554479,0.11512404554077,0.116213235294118,FALSE,"miR-3127-5p","miR-125a-3p","hsa-mir-3127","hsa-mir-99b,hsa-let-7e,hsa-mir-125a"
1601,"DAB2","hsa-mir-106b-5p","hsa-mir-129-5p",0.0095,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/17009406'>PubMedLink</a>","mirtarbase tarbase","mirtarbase",0.294031875942692,0.158828026609789,1.63148570269129e-05,-1.03372416491895,0.553588265058586,0.0655978697847798,0.157469847928684,FALSE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-129-5p","hsa-mir-25,hsa-mir-93,hsa-mir-106b","hsa-mir-129-1"
1718,"DHCR24","hsa-mir-642a-5p","hsa-mir-532-5p",0.0045,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/31064001'>PubMedLink</a>","mirtarbase","tarbase",0.0539445562209651,-0.579202374503277,0.430196586413313,-0.106409409742072,0.846723326922248,-0.0188026603658531,0.110267441860465,FALSE,"miR-642a-5p","miR-532-5p","hsa-mir-642a,hsa-mir-642b","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b"
1938,"EEF2","hsa-mir-103a-2-5p","hsa-mir-502-5p",0,FALSE,NA,NA,NA,"tarbase","tarbase",0.363960072336781,0.282312068762918,0.548989794630381,-0.19283295138555,0.646502342787182,-0.0418315265108329,0,TRUE,"miR-103a-2-5p","miR-502-5p","hsa-mir-103a-2,hsa-mir-103b-2","hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502"
2020,"EN2","hsa-mir-92a-1-5p","hsa-mir-3150b-3p",0.0095,TRUE,NA,NA,NA,"tarbase","mirtarbase",0.0109265921976787,0.777197916210268,0.00185513472178015,1.53744137166486,0.123140257205602,0.458888688168468,0.157469847928684,FALSE,"miR-92a-1-5p","miR-3150b-3p","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1","hsa-mir-3150b,hsa-mir-3150a"
2043,"EPHA4","hsa-mir-301a-3p","hsa-mir-30a-3p",0.002,FALSE,NA,NA,NA,"tarbase","tarbase",0.0534041557798386,0.48363707023578,0.00854527198380856,-0.322021901271022,0.947635160489473,0.00751502278314431,0.0733410672853828,FALSE,"miR-130-3p/301-3p/454-3p","miR-30-3p","hsa-mir-301a","hsa-mir-30a"
2045,"EPHA7","hsa-mir-17-5p","hsa-mir-18a-5p",0.0085,FALSE,NA,NA,NA,"tarbase","tarbase",0.441381002128842,0.109186348390277,0.0164332564847604,0.502776551997288,0.397990068369796,-0.105265826887829,0.14976867335563,FALSE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-18-5p","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1"
2247,"FGF2","hsa-mir-190a-5p","hsa-mir-215-5p",0.003,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/10383711'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10938383'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12579092'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16278388'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17477358'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17569023'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17569023'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20945415'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24777337'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26487184'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26487184'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26833879'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27317650'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28927233'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29660336'>PubMedLink</a>","tarbase","mirtarbase tarbase",0.0638480567141085,-0.455765403309255,0.450941209449217,-0.203105183867025,0.318575341489291,-0.116960292833054,0.0909204218600192,FALSE,"miR-190-5p","miR-192-5p/215-5p","hsa-mir-190a","hsa-mir-215,hsa-mir-194-1"
2247,"FGF2","hsa-mir-196a-5p","hsa-mir-215-5p",0.0045,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/10383711'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10938383'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12579092'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16278388'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17477358'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17569023'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17569023'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20945415'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24777337'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26487184'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26487184'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26833879'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27317650'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28927233'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29660336'>PubMedLink</a>","tarbase","mirtarbase tarbase",1.56777392647817e-11,1.49751659043811,0.450941209449217,-0.203105183867025,0.318575341489291,-0.116960292833054,0.110267441860465,FALSE,"miR-196-5p","miR-192-5p/215-5p","hsa-mir-196a-1","hsa-mir-215,hsa-mir-194-1"
2247,"FGF2","hsa-mir-577","hsa-mir-215-5p",0,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/10383711'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10938383'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12579092'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16278388'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17477358'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17569023'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17569023'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20945415'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24777337'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26487184'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26487184'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26833879'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27317650'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28927233'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29660336'>PubMedLink</a>","mirtarbase","mirtarbase tarbase",0.583950878651813,-0.141887675534582,0.450941209449217,-0.203105183867025,0.318575341489291,-0.116960292833054,0,TRUE,"miR-577","miR-192-5p/215-5p","hsa-mir-577","hsa-mir-215,hsa-mir-194-1"
2289,"FKBP5","hsa-mir-182-5p","hsa-mir-106b-5p",0.0045,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/26467701'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29052817'>PubMedLink</a>","tarbase","tarbase",0.756471969257837,-0.0354651886100591,0.294031875942692,0.158828026609789,0.191381041093813,-0.135849554649133,0.110267441860465,FALSE,"miR-182-5p","miR-17-5p/20-5p/93-5p/106-5p/519-3p","hsa-mir-182,hsa-mir-96,hsa-mir-183","hsa-mir-25,hsa-mir-93,hsa-mir-106b"
2308,"FOXO1","hsa-mir-335-5p","hsa-mir-582-3p",5e-04,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/27769097'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28539329'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29749437'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30478420'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30478420'>PubMedLink</a>","mirtarbase tarbase","tarbase",0.146104275413537,0.388963005577453,0.314488447330157,-0.150308961844691,0.768715583448651,-0.031295933221534,0.0299337121212121,TRUE,"miR-335-5p","miR-582-3p","hsa-mir-335","hsa-mir-582"
2803,"GOLGA4","hsa-mir-18a-5p","hsa-mir-138-5p",0.0035,FALSE,NA,NA,NA,"tarbase","tarbase",0.0164332564847604,0.502776551997288,0.292443423235517,-0.3655107475303,0.488593569972371,-0.0711303228707507,0.0978205128205128,FALSE,"miR-18-5p","miR-138-5p","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1","hsa-mir-138-2"
2804,"GOLGB1","hsa-mir-627-5p","hsa-mir-17-5p",0.006,FALSE,NA,NA,NA,"tarbase","tarbase",0.451930860671166,0.277020269618375,0.441381002128842,0.109186348390277,0.796496697868926,-0.0265696715105911,0.127631224764468,FALSE,"miR-627-5p","miR-17-5p/20-5p/93-5p/106-5p/519-3p","hsa-mir-627","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1"
2872,"MKNK2","hsa-mir-625-5p","hsa-mir-106a-5p",0.006,FALSE,NA,NA,NA,"tarbase","mirtarbase tarbase",0.572157433715595,-0.156952537313088,0.540073673841997,-0.128986623206974,0.545567036077366,-0.0600073820871377,0.127631224764468,FALSE,"miR-625-5p","miR-17-5p/20-5p/93-5p/106-5p/519-3p","hsa-mir-625","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a"
3205,"HOXA9","hsa-mir-183-3p","hsa-mir-130a-3p",0.004,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/31802902'>PubMedLink</a>","tarbase","tarbase",0.12091202879477,0.746285311456976,0.767100776141861,-0.0506499339530761,0.0264408011348018,0.278035955288486,0.104582299421009,FALSE,"miR-183-3p","miR-130-3p/301-3p/454-3p","hsa-mir-182,hsa-mir-96,hsa-mir-183","hsa-mir-130a"
3400,"ID4","hsa-mir-215-5p","hsa-mir-192-5p",0,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/28035762'>PubMedLink</a>",NA,"mirtarbase","mirtarbase",0.450941209449217,-0.203105183867025,0.0803958209042905,-0.221037594709915,0.341760609722733,-0.102561606049789,0,TRUE,"miR-192-5p/215-5p","miR-192-5p/215-5p","hsa-mir-215,hsa-mir-194-1","hsa-mir-192,hsa-mir-194-2"
