"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mirna1Literature","mirna2Literature","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","BH_pvalues_adjusted","BH_rejected","miRNA1Family","miRNA2Family","miRNA1Cluster","miRNA2Cluster"
5727,"PTCH1","hsa-mir-34a-5p","hsa-mir-369-3p",0.0035,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/12378516'>PubMedLink</a>","tarbase","tarbase",0.440730082467716,0.102563025348855,0.00147150561679276,-0.849689661669382,0.587798173626986,0.0474312768313483,0.115330097087379,FALSE,"miR-34-5p/449-5p","miR-369-3p","hsa-mir-34a","hsa-mir-323b,hsa-mir-154,hsa-mir-496,hsa-mir-377,hsa-mir-541,hsa-mir-409,hsa-mir-412,hsa-mir-369,hsa-mir-410,hsa-mir-656"
5795,"PTPRJ","hsa-mir-363-3p","hsa-mir-204-5p",0,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/26893725'>PubMedLink</a>'>PubMedLink</a>",NA,"tarbase","tarbase",0.0031598017131187,-0.482984128023688,1.66648719744921e-17,-1.27818300980535,0.0936921553253222,0.134466180388535,0,TRUE,"miR-25-3p/32-5p/92-3p/363-3p/367-3p","miR-204-5p/211-5p","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a","hsa-mir-204"
5795,"PTPRJ","hsa-mir-363-3p","hsa-mir-501-5p",0.0025,FALSE,NA,NA,NA,"tarbase","tarbase",0.0031598017131187,-0.482984128023688,0.544589630375091,-0.111731717816035,0.0936921553253222,0.134466180388535,0.0942777777777778,FALSE,"miR-25-3p/32-5p/92-3p/363-3p/367-3p","miR-501-5p","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502"
5795,"PTPRJ","hsa-mir-592","hsa-mir-204-5p",0.0025,FALSE,NA,NA,NA,"mirtarbase","tarbase",0.226025293337446,0.299431134465872,1.66648719744921e-17,-1.27818300980535,0.0936921553253222,0.134466180388535,0.0942777777777778,FALSE,"miR-592","miR-204-5p/211-5p","hsa-mir-592","hsa-mir-204"
5795,"PTPRJ","hsa-mir-592","hsa-mir-501-5p",0.0025,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/26708577'>PubMedLink</a>'>PubMedLink</a>",NA,"mirtarbase","tarbase",0.226025293337446,0.299431134465872,0.544589630375091,-0.111731717816035,0.0936921553253222,0.134466180388535,0.0942777777777778,FALSE,"miR-592","miR-501-5p","hsa-mir-592","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502"
6197,"RPS6KA3","hsa-mir-106a-5p","hsa-mir-34a-5p",0.009,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/24977165'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gov/29072688'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.0292168360672743,-0.369485019756277,0.440730082467716,0.102563025348855,0.520795322709358,0.0524117171550081,0.166010869565217,FALSE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-34-5p/449-5p","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a","hsa-mir-34a"
7068,"THRB","hsa-mir-155-5p","hsa-mir-21-5p",0.007,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/1685475'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24849932'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29022645'>PubMedLink</a>","mirtarbase","tarbase",0.7913250259509,0.0384976324517198,0.229274628179526,0.103469565459872,0.36505912708576,0.0748767759842517,0.146654320987654,FALSE,"miR-155-5p","miR-21-5p/590-5p","hsa-mir-155","hsa-mir-21"
7259,"TSPYL1","hsa-mir-142-3p","hsa-mir-212-3p",0.0095,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/26893725'>PubMedLink</a>",NA,NA,"mirtarbase tarbase","tarbase",0.1895109565555,0.146577698733406,0.00198920466897351,-0.676292879508713,0.967265650929967,-0.00313265442915019,0.170511961722488,FALSE,NA,"miR-132-3p/212-3p","hsa-mir-142,hsa-mir-4736","hsa-mir-132,hsa-mir-212"
7259,"TSPYL1","hsa-mir-142-3p","hsa-mir-940",0.0075,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/26893725'>PubMedLink</a>",NA,NA,"mirtarbase tarbase","mirtarbase",0.1895109565555,0.146577698733406,0.711072562779607,-0.111543759616759,0.967265650929967,-0.00313265442915019,0.152425149700599,FALSE,NA,"miR-940/6808-5p/6893-5p","hsa-mir-142,hsa-mir-4736","hsa-mir-3677,hsa-mir-940,hsa-mir-4717"
7436,"VLDLR","hsa-mir-196a-5p","hsa-mir-676-3p",0.0075,FALSE,NA,NA,NA,"tarbase","mirtarbase tarbase",0.0175405999889321,-0.278613691934985,0.0471709649759446,0.587912349575166,0.13966074979231,0.121195958630846,0.152425149700599,FALSE,"miR-196-5p","miR-676-3p","hsa-mir-196a-1","hsa-mir-676"
7764,"ZNF217","hsa-mir-136-5p","hsa-mir-20b-3p",0.002,TRUE,NA,NA,NA,"tarbase","tarbase",4.3022546554082e-08,-1.02490185085411,7.78423798014275e-06,-1.08102864212742,0.267551812948183,0.089724091339986,0.0838024691358025,FALSE,"miR-136-5p","miR-20b-3p","hsa-mir-665,hsa-mir-431,hsa-mir-433,hsa-mir-127,hsa-mir-432,hsa-mir-136","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a"
7764,"ZNF217","hsa-mir-181c-3p","hsa-mir-20b-3p",0.001,TRUE,NA,NA,NA,"tarbase","tarbase",0.0114801545217115,-0.395506600326172,7.78423798014275e-06,-1.08102864212742,0.267551812948183,0.089724091339986,0.0556393442622951,FALSE,"miR-181c-3p","miR-20b-3p","hsa-mir-181c,hsa-mir-181d","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a"
7832,"BTG2","hsa-mir-3199","hsa-mir-296-5p",0.0055,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/14996721'>PubMedLink</a>","tarbase","tarbase",0.172320760510552,-0.446045614204492,0.0783235173119519,-0.481679894237308,0.0384815393067598,-0.156285807368366,0.130538461538462,FALSE,"miR-3199/8052","miR-296-5p","hsa-mir-3199-1,hsa-mir-3199-2","hsa-mir-296,hsa-mir-298"
7982,"ST7","hsa-mir-34a-5p","hsa-mir-204-5p",0.0055,FALSE,NA,NA,NA,"tarbase","tarbase",0.440730082467716,0.102563025348855,1.66648719744921e-17,-1.27818300980535,0.0786241889888015,0.144045982076076,0.130538461538462,FALSE,"miR-34-5p/449-5p","miR-204-5p/211-5p","hsa-mir-34a","hsa-mir-204"
8085,"KMT2D","hsa-mir-34a-5p","hsa-mir-204-5p",0.009,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30030490'>PubMedLink</a>","mirtarbase tarbase","tarbase",0.440730082467716,0.102563025348855,1.66648719744921e-17,-1.27818300980535,0.234332949909153,0.09875772523518,0.166010869565217,FALSE,"miR-34-5p/449-5p","miR-204-5p/211-5p","hsa-mir-34a","hsa-mir-204"
8301,"PICALM","hsa-mir-204-5p","hsa-mir-501-3p",0,FALSE,NA,NA,NA,"tarbase","tarbase",1.66648719744921e-17,-1.27818300980535,0.776002826227632,-0.0379131767582298,0.310902586885105,0.0768386198649118,0,TRUE,"miR-204-5p/211-5p","miR-501-3p/502-3p","hsa-mir-204","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502"
9375,"TM9SF2","hsa-mir-615-3p","hsa-mir-214-3p",0.002,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30018727'>PubMedLink</a>'>PubMedLink</a>",NA,"mirtarbase tarbase","tarbase",6.41009077260395e-06,-0.885647737838849,7.25435886366704e-12,-1.81537693564069,0.97871836028631,-0.00201727625040135,0.0838024691358025,FALSE,"miR-615-3p","miR-214-3p/3619-5p","hsa-mir-615","hsa-mir-214,hsa-mir-3120,hsa-mir-199a-2"
9411,"ARHGAP29","hsa-mir-570-3p","hsa-mir-31-5p",5e-04,FALSE,NA,NA,NA,"tarbase","tarbase",0.225102164603993,0.432684153846797,0.00293851734271556,-0.750022168221357,0.0250242760111677,-0.186210239960039,0.0353541666666667,TRUE,"miR-570-3p","miR-31-5p","hsa-mir-570","hsa-mir-31"
9683,"N4BP1","hsa-mir-20b-5p","hsa-mir-34a-5p",0.0065,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/26708577'>PubMedLink</a>",NA,NA,"mirtarbase","tarbase",0.15270823885516,-0.208113811789293,0.440730082467716,0.102563025348855,0.317033100955703,0.0822969391561581,0.140515923566879,FALSE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-34-5p/449-5p","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a","hsa-mir-34a"
9693,"RAPGEF2","hsa-mir-335-3p","hsa-mir-204-5p",0.0035,FALSE,NA,NA,NA,"mirtarbase","tarbase",5.70952823062131e-05,-0.654578605605378,1.66648719744921e-17,-1.27818300980535,0.164075713301618,0.114964802524698,0.115330097087379,FALSE,"miR-335-3p","miR-204-5p/211-5p","hsa-mir-335","hsa-mir-204"
9693,"RAPGEF2","hsa-mir-335-5p","hsa-mir-204-5p",0.0025,FALSE,NA,NA,NA,"mirtarbase tarbase","tarbase",9.14371672772996e-10,-1.35157373194338,1.66648719744921e-17,-1.27818300980535,0.164075713301618,0.114964802524698,0.0942777777777778,FALSE,"miR-335-5p","miR-204-5p/211-5p","hsa-mir-335","hsa-mir-204"
9709,"HERPUD1","hsa-mir-125b-5p","hsa-mir-142-5p",0.0065,FALSE,NA,"NA NA",NA,"tarbase","tarbase",0.19939002908266,0.135078442147528,0.322664005266957,0.164497875948685,0.409849390418156,0.0627371195116232,0.140515923566879,FALSE,"miR-125-5p","miR-142-5p","hsa-mir-125b-1","hsa-mir-142,hsa-mir-4736"
9728,"SECISBP2L","hsa-mir-335-5p","hsa-mir-409-3p",0.001,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/24977165'>PubMedLink</a>'>PubMedLink</a>",NA,"tarbase","mirtarbase",9.14371672772996e-10,-1.35157373194338,0.0188066899255578,-0.512032718709365,0.25128948890443,0.0913461013376193,0.0556393442622951,FALSE,"miR-335-5p","miR-409-3p","hsa-mir-335","hsa-mir-668,hsa-mir-485,hsa-mir-323b,hsa-mir-154,hsa-mir-496,hsa-mir-377,hsa-mir-541,hsa-mir-409,hsa-mir-412,hsa-mir-369,hsa-mir-410,hsa-mir-656"
9736,"USP34","hsa-mir-203a-3p","hsa-mir-218-5p",5e-04,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/29072688'>PubMedLink</a>'>PubMedLink</a>",NA,"tarbase","mirtarbase tarbase",0.190509641640438,-0.139902045805269,7.5939039152046e-06,0.601585701615049,0.685934630508278,-0.0343567484010396,0.0353541666666667,TRUE,NA,"miR-218-5p","hsa-mir-203a,hsa-mir-203b","hsa-mir-218-1"
9736,"USP34","hsa-mir-34c-3p","hsa-mir-218-5p",0.0055,FALSE,NA,NA,NA,"tarbase","mirtarbase tarbase",0.119583510414281,0.438489028574393,7.5939039152046e-06,0.601585701615049,0.685934630508278,-0.0343567484010396,0.130538461538462,FALSE,"miR-34c-3p","miR-218-5p","hsa-mir-34b,hsa-mir-34c","hsa-mir-218-1"
10079,"ATP9A","hsa-mir-150-5p","hsa-mir-3615",5e-04,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/24977165'>PubMedLink</a>'>PubMedLink</a>",NA,"mirtarbase tarbase","mirtarbase",0.471989218013451,-0.0876976286870773,0.585899960885714,-0.139765213495442,0.433790476922134,0.062712070501351,0.0353541666666667,TRUE,"miR-150-5p","miR-3615","hsa-mir-150","hsa-mir-3615"
10611,"PDLIM5","hsa-mir-455-5p","hsa-mir-501-3p",0.005,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/29072688'>PubMedLink</a>'>PubMedLink</a>",NA,"tarbase","tarbase",2.85401692692002e-13,-1.27337575869427,0.776002826227632,-0.0379131767582298,0.782050224082392,0.0222061059838731,0.126641791044776,FALSE,"miR-455-5p","miR-501-3p/502-3p","hsa-mir-455","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502"
10642,"IGF2BP1","hsa-mir-204-5p","hsa-mir-3200-3p",0,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/24977165'>PubMedLink</a>'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/26332146'>PubMedLink</a>","tarbase","tarbase",1.66648719744921e-17,-1.27818300980535,0.804702369295804,0.0649630978988862,5.3099153310592e-05,-0.413471086110152,0,TRUE,"miR-204-5p/211-5p","miR-3200-3p","hsa-mir-204","hsa-mir-3200"
10725,"NFAT5","hsa-mir-379-5p","hsa-mir-146a-5p",0.0055,TRUE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/29072688'>PubMedLink</a>'>PubMedLink</a>",NA,"tarbase","mirtarbase",0.00177120950711642,-0.390974846179124,0.250651451189555,-0.182061591378815,0.614366836469454,0.0417323635287829,0.130538461538462,FALSE,"miR-379-5p","miR-146-5p","hsa-mir-379,hsa-mir-411,hsa-mir-299,hsa-mir-380,hsa-mir-1197,hsa-mir-323a,hsa-mir-758,hsa-mir-329-1,hsa-mir-329-2,hsa-mir-494,hsa-mir-1193,hsa-mir-543","hsa-mir-146a"
10787,"NCKAP1","hsa-mir-218-5p","hsa-mir-34c-3p",0.009,FALSE,NA,NA,NA,"tarbase","mirtarbase",7.5939039152046e-06,0.601585701615049,0.119583510414281,0.438489028574393,0.795293991408593,-0.0211499967149231,0.166010869565217,FALSE,"miR-218-5p","miR-34c-3p","hsa-mir-218-1","hsa-mir-34b,hsa-mir-34c"
11214,"AKAP13","hsa-mir-204-5p","hsa-let-7f-2-3p",0.0095,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/22138691'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22138691'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22138691'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22138691'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22138691'>PubMedLink</a>","mirtarbase","tarbase",1.66648719744921e-17,-1.27818300980535,0.809290024493884,-0.0926514727661976,0.332242666201509,0.0808853901726072,0.170511961722488,FALSE,"miR-204-5p/211-5p","let-7f-2-3p/1185-3p","hsa-mir-204","hsa-mir-98,hsa-let-7f-2"
11215,"AKAP11","hsa-mir-16-2-3p","hsa-mir-424-5p",0.008,FALSE,NA,NA,NA,"tarbase","tarbase",0.00951188672431251,0.599285035372744,0.786462490125794,0.0321708126732386,0.756033275978389,-0.0256755110418656,0.160662721893491,FALSE,"miR-16-2-3p/195-3p","miR-15-5p/16-5p/195-5p/424-5p/497-5p","hsa-mir-15b,hsa-mir-16-2","hsa-mir-450b,hsa-mir-450a-1,hsa-mir-450a-2,hsa-mir-542,hsa-mir-503,hsa-mir-424"
22875,"ENPP4","hsa-mir-582-5p","hsa-mir-424-5p",0.0015,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/26708577'>PubMedLink</a>'>PubMedLink</a>",NA,"tarbase","tarbase",7.16112192490361e-06,0.73467379058701,0.786462490125794,0.0321708126732386,0.832131807162685,0.0170352257341895,0.0717042253521127,FALSE,"miR-582-5p","miR-15-5p/16-5p/195-5p/424-5p/497-5p","hsa-mir-582","hsa-mir-450b,hsa-mir-450a-1,hsa-mir-450a-2,hsa-mir-542,hsa-mir-503,hsa-mir-424"
23035,"PHLPP2","hsa-mir-135a-5p","hsa-mir-940",0.001,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/24977165'>PubMedLink</a>",NA,NA,"mirtarbase","tarbase",4.62145352083672e-06,-1.06287356965796,0.711072562779607,-0.111543759616759,0.363597896694576,0.0801541771508993,0.0556393442622951,FALSE,"miR-135-5p","miR-940/6808-5p/6893-5p","hsa-mir-135a-1","hsa-mir-3677,hsa-mir-940,hsa-mir-4717"
23248,"RPRD2","hsa-mir-1468-5p","hsa-mir-1296-5p",0.001,FALSE,NA,NA,NA,"tarbase","tarbase",0.0225915942848319,0.354341452087445,0.745495104252694,0.0714326831529972,0.505616852079032,-0.0552536830605724,0.0556393442622951,FALSE,"miR-1468-5p","miR-1296-5p","hsa-mir-1468","hsa-mir-1296"
23321,"TRIM2","hsa-mir-335-5p","hsa-mir-411-5p",0.007,FALSE,NA,NA,NA,"mirtarbase tarbase","mirtarbase",9.14371672772996e-10,-1.35157373194338,4.82077395407939e-06,-1.21302965774056,0.246242016182352,0.0898150905175563,0.146654320987654,FALSE,"miR-335-5p",NA,"hsa-mir-335","hsa-mir-379,hsa-mir-411,hsa-mir-299,hsa-mir-380,hsa-mir-1197,hsa-mir-323a,hsa-mir-758,hsa-mir-329-1,hsa-mir-329-2,hsa-mir-494,hsa-mir-1193,hsa-mir-543"
23321,"TRIM2","hsa-mir-34a-5p","hsa-mir-335-5p",0.007,FALSE,NA,NA,NA,"tarbase","mirtarbase tarbase",0.440730082467716,0.102563025348855,9.14371672772996e-10,-1.35157373194338,0.246242016182352,0.0898150905175563,0.146654320987654,FALSE,"miR-34-5p/449-5p","miR-335-5p","hsa-mir-34a","hsa-mir-335"
23321,"TRIM2","hsa-mir-410-3p","hsa-mir-335-5p",0.0025,FALSE,NA,NA,NA,"mirtarbase","mirtarbase tarbase",0.00744753338200867,-0.593472842491182,9.14371672772996e-10,-1.35157373194338,0.246242016182352,0.0898150905175563,0.0942777777777778,FALSE,"miR-410-3p","miR-335-5p","hsa-mir-323b,hsa-mir-154,hsa-mir-496,hsa-mir-377,hsa-mir-541,hsa-mir-409,hsa-mir-412,hsa-mir-369,hsa-mir-410,hsa-mir-656","hsa-mir-335"
23321,"TRIM2","hsa-mir-493-5p","hsa-mir-335-5p",0.007,FALSE,NA,NA,NA,"mirtarbase tarbase","mirtarbase tarbase",9.87484665678077e-05,-1.0303630246589,9.14371672772996e-10,-1.35157373194338,0.246242016182352,0.0898150905175563,0.146654320987654,FALSE,"miR-493-5p","miR-335-5p","hsa-mir-493,hsa-mir-337,hsa-mir-665","hsa-mir-335"
23576,"DDAH1","hsa-mir-193b-3p","hsa-mir-509-3p",0.0045,FALSE,NA,"NA NA",NA,"mirtarbase","mirtarbase",0.278501614684647,0.160208853100491,0.00777800390909182,-0.475154676094712,0.102590823544925,-0.128114992083513,0.12316935483871,FALSE,"miR-193-3p","miR-509-3p","hsa-mir-193b,hsa-mir-365a","hsa-mir-509-2,hsa-mir-509-3,hsa-mir-509-1"
23677,"SH3BP4","hsa-mir-155-5p","hsa-mir-424-5p",0.0015,FALSE,NA,NA,NA,"mirtarbase tarbase","mirtarbase",0.7913250259509,0.0384976324517198,0.786462490125794,0.0321708126732386,0.444691815486347,0.0596127784301646,0.0717042253521127,FALSE,"miR-155-5p","miR-15-5p/16-5p/195-5p/424-5p/497-5p","hsa-mir-155","hsa-mir-450b,hsa-mir-450a-1,hsa-mir-450a-2,hsa-mir-542,hsa-mir-503,hsa-mir-424"
25897,"RNF19A","hsa-mir-181d-5p","hsa-mir-34a-5p",0.0035,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/23935100'>PubMedLink</a>","tarbase","tarbase",0.00174788597184081,-0.575019966337691,0.440730082467716,0.102563025348855,0.665455627976985,-0.0349784450018491,0.115330097087379,FALSE,"miR-181-5p","miR-34-5p/449-5p","hsa-mir-181c,hsa-mir-181d","hsa-mir-34a"
26137,"ZBTB20","hsa-mir-204-5p","hsa-mir-34a-5p",0.0035,TRUE,NA,NA,NA,"mirtarbase","tarbase",1.66648719744921e-17,-1.27818300980535,0.440730082467716,0.102563025348855,0.766037367588388,-0.0281438971349487,0.115330097087379,FALSE,"miR-204-5p/211-5p","miR-34-5p/449-5p","hsa-mir-204","hsa-mir-34a"
26137,"ZBTB20","hsa-mir-335-5p","hsa-mir-34a-5p",5e-04,TRUE,NA,NA,NA,"mirtarbase tarbase","tarbase",9.14371672772996e-10,-1.35157373194338,0.440730082467716,0.102563025348855,0.766037367588388,-0.0281438971349487,0.0353541666666667,TRUE,"miR-335-5p","miR-34-5p/449-5p","hsa-mir-335","hsa-mir-34a"
26267,"FBXO10","hsa-mir-125b-5p","hsa-mir-20b-5p",0.009,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.19939002908266,0.135078442147528,0.15270823885516,-0.208113811789293,0.207557390356444,0.111343408366915,0.166010869565217,FALSE,"miR-125-5p","miR-17-5p/20-5p/93-5p/106-5p/519-3p","hsa-mir-125b-1","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a"
27086,"FOXP1","hsa-mir-136-5p","hsa-mir-34a-5p",0.0065,TRUE,NA,NA,NA,"tarbase","mirtarbase tarbase",4.3022546554082e-08,-1.02490185085411,0.440730082467716,0.102563025348855,0.0566149840209244,0.160177560456487,0.140515923566879,FALSE,"miR-136-5p","miR-34-5p/449-5p","hsa-mir-665,hsa-mir-431,hsa-mir-433,hsa-mir-127,hsa-mir-432,hsa-mir-136","hsa-mir-34a"
28966,"SNX24","hsa-mir-32-3p","hsa-mir-21-3p",0.002,FALSE,NA,NA,NA,"mirtarbase","mirtarbase",0.0316450884923146,-0.733799819865913,0.371044689306518,-0.105047482371395,0.104122614163519,0.13234688830883,0.0838024691358025,FALSE,"miR-32-3p","miR-21-3p/3591-3p","hsa-mir-32","hsa-mir-21"
54205,"CYCS","hsa-mir-193b-5p","hsa-mir-940",5e-04,FALSE,NA,NA,NA,"mirtarbase","mirtarbase",0.0688668838885053,0.413710729772575,0.711072562779607,-0.111543759616759,0.125622270886537,0.115484563376769,0.0353541666666667,TRUE,"miR-193b-5p","miR-940/6808-5p/6893-5p","hsa-mir-193b,hsa-mir-365a","hsa-mir-3677,hsa-mir-940,hsa-mir-4717"
54545,"MTMR12","hsa-mir-218-5p","hsa-let-7f-2-3p",0.0085,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/26708577'>PubMedLink</a>'>PubMedLink</a>",NA,"tarbase","tarbase",7.5939039152046e-06,0.601585701615049,0.809290024493884,-0.0926514727661976,0.814776650442272,0.0188124208801297,0.166010869565217,FALSE,"miR-218-5p","let-7f-2-3p/1185-3p","hsa-mir-218-1","hsa-mir-98,hsa-let-7f-2"
55161,"TMEM33","hsa-mir-20b-5p","hsa-mir-421",0.0065,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/26708577'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.15270823885516,-0.208113811789293,0.823003380574504,-0.0705079383685902,0.0607778190629513,0.149671512913839,0.140515923566879,FALSE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-421","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a","hsa-mir-421,hsa-mir-374b,hsa-mir-374c"
55568,"GALNT10","hsa-mir-3127-5p","hsa-mir-642a-5p",0.0045,FALSE,NA,NA,NA,"mirtarbase","mirtarbase",0.83550665113465,0.0530340803538865,0.239173749367689,0.285959437811951,0.140549852270004,0.122282313881235,0.12316935483871,FALSE,"miR-3127-5p","miR-642a-5p","hsa-mir-3127","hsa-mir-642a,hsa-mir-642b"
56889,"TM9SF3","hsa-mir-410-3p","hsa-mir-193b-3p",0.006,FALSE,NA,NA,NA,"mirtarbase","mirtarbase tarbase",0.00744753338200867,-0.593472842491182,0.278501614684647,0.160208853100491,0.933609038791697,0.00645854547900187,0.136671140939597,FALSE,"miR-410-3p","miR-193-3p","hsa-mir-323b,hsa-mir-154,hsa-mir-496,hsa-mir-377,hsa-mir-541,hsa-mir-409,hsa-mir-412,hsa-mir-369,hsa-mir-410,hsa-mir-656","hsa-mir-193b,hsa-mir-365a"
56990,"CDC42SE2","hsa-mir-155-5p","hsa-mir-424-5p",0.0035,FALSE,NA,NA,NA,"tarbase","mirtarbase tarbase",0.7913250259509,0.0384976324517198,0.786462490125794,0.0321708126732386,0.977818317102995,-0.00219786687249925,0.115330097087379,FALSE,"miR-155-5p","miR-15-5p/16-5p/195-5p/424-5p/497-5p","hsa-mir-155","hsa-mir-450b,hsa-mir-450a-1,hsa-mir-450a-2,hsa-mir-542,hsa-mir-503,hsa-mir-424"
57224,"NHSL1","hsa-mir-218-5p","hsa-mir-9-5p",0.002,FALSE,NA,NA,NA,"mirtarbase tarbase","tarbase",7.5939039152046e-06,0.601585701615049,0.00487172866555441,-0.311555474503904,0.0274761570995991,-0.190667305056905,0.0838024691358025,FALSE,"miR-218-5p","miR-9-5p","hsa-mir-218-1","hsa-mir-9-1"
57551,"TAOK1","hsa-mir-33a-3p","hsa-mir-9-5p",0.001,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30018727'>PubMedLink</a>'>PubMedLink</a>",NA,"tarbase","mirtarbase tarbase",0.532766963161619,0.171229391445413,0.00487172866555441,-0.311555474503904,0.94192015674763,-0.00611142774933007,0.0556393442622951,FALSE,"miR-33a-3p","miR-9-5p","hsa-mir-33a","hsa-mir-9-1"
63891,"RNF123","hsa-mir-2355-3p","hsa-mir-155-5p",0.0055,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.581713791791983,-0.15283555154994,0.7913250259509,0.0384976324517198,0.564550099357439,0.0477569801640767,0.130538461538462,FALSE,"miR-2355-3p","miR-155-5p","hsa-mir-2355","hsa-mir-155"
64430,"PCNX4","hsa-mir-421","hsa-mir-486-5p",0.002,FALSE,NA,NA,NA,"mirtarbase","tarbase",0.823003380574504,-0.0705079383685902,0.0160874667844828,0.282753052830852,0.0908335084977575,0.141000816029898,0.0838024691358025,FALSE,"miR-421","miR-486-5p","hsa-mir-421,hsa-mir-374b,hsa-mir-374c",NA
79026,"AHNAK","hsa-mir-3615","hsa-mir-3200-3p",0.0095,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/22138691'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22138691'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22138691'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22138691'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22138691'>PubMedLink</a>","tarbase","tarbase",0.585899960885714,-0.139765213495442,0.804702369295804,0.0649630978988862,0.82539496110194,0.0169052829539663,0.170511961722488,FALSE,"miR-3615","miR-3200-3p","hsa-mir-3615","hsa-mir-3200"
