source,target,CancerTypes,count
miR-29c-3p,miR-3913-5p,SARC,1
miR-29c-3p,miR-3943,LGG,1
miR-29c-3p,miR-421,LGG,1
miR-29c-3p,miR-432-5p,LGG,1
miR-29c-3p,miR-483-5p,LGG,1
miR-29c-3p,miR-485-3p,LGG,1
miR-29c-3p,miR-485-5p,LGG,1
miR-29c-3p,miR-491-3p,LGG,1
miR-29c-3p,miR-497-3p,TGCT,1
miR-29c-3p,miR-497-5p,TGCT,1
miR-29c-3p,miR-503-5p,SARC,1
miR-29c-3p,miR-543,LGG,1
miR-29c-3p,miR-548e-3p,TGCT,1
miR-29c-3p,miR-548f-3p,TGCT,1
miR-29c-3p,miR-550a-3p,SARC,1
miR-29c-3p,miR-550a-5p,LGG,1
miR-29c-3p,miR-584-5p,LGG,1
miR-29c-3p,miR-592,LGG,1
miR-29c-3p,miR-625-3p,BLCA,1
miR-29c-3p,miR-625-5p,BLCA,1
miR-29c-3p,miR-627-5p,BLCA,1
miR-29c-3p,miR-654-3p,LGG,1
miR-29c-3p,miR-7-1-3p,TGCT,1
miR-29c-3p,miR-744-3p,LGG,1
miR-29c-3p,miR-760,LGG,1
miR-29c-3p,miR-766-3p,LGG,1
miR-29c-3p,miR-769-3p,LGG,1
miR-29c-3p,miR-769-5p,LGG,1
miR-29c-3p,miR-889-3p,LGG,1
miR-29c-3p,miR-93-3p,SARC,1
miR-29c-3p,miR-935,LGG,1
miR-29c-3p,miR-937-3p,LGG,1
miR-29c-3p,miR-940,LGG,1
miR-29c-3p,miR-942-5p,TGCT,1
miR-29c-3p,miR-96-5p,TGCT,1
miR-301a-3p,miR-3065-3p,TGCT,1
miR-301a-3p,miR-30a-5p,BRCA,1
miR-301a-3p,miR-320b,SARC,1
miR-301a-3p,miR-320c,BLCA,1
miR-301a-3p,miR-324-5p,BRCA,1
miR-301a-3p,miR-335-5p,SARC,1
miR-301a-3p,miR-338-3p,LUSC,1
miR-301a-3p,miR-33a-5p,LUAD,1
miR-301a-3p,miR-34a-5p,SARC,1
miR-301a-3p,miR-3691-5p,TGCT,1
miR-301a-3p,miR-378a-5p,BRCA,1
miR-301a-3p,miR-424-5p,TGCT,1
miR-301a-3p,miR-432-5p,HNSC,1
miR-301a-3p,miR-4326,BRCA,1
miR-301a-3p,miR-484,SARC,1
miR-301a-3p,miR-488-5p,TGCT,1
miR-301a-3p,miR-495-3p,TGCT,1
miR-301a-3p,miR-501-5p,BLCA,1
miR-301a-3p,miR-526b-3p,TGCT,1
miR-301a-3p,miR-526b-5p,TGCT,1
miR-301a-3p,miR-550a-5p,BRCA,1
miR-301a-3p,miR-590-3p,BRCA,1
miR-301a-3p,miR-616-5p,LUAD,1
miR-301a-3p,miR-618,BLCA,1
miR-301a-3p,miR-642a-5p,BRCA,1
miR-301a-3p,miR-744-3p,BLCA,1
miR-301a-3p,miR-766-3p,SARC,1
miR-301a-3p,miR-769-3p,LUAD,1
miR-301a-3p,miR-92a-1-5p,BRCA,1
miR-301a-3p,miR-92b-3p,TGCT,1
miR-301a-3p,miR-93-3p,LUAD,1
miR-301b-3p,miR-3065-5p,LUAD,1
miR-301b-3p,miR-30c-2-3p,SARC,1
miR-301b-3p,miR-320b,SARC,1
miR-301b-3p,miR-323a-3p,SARC,1
miR-301b-3p,miR-328-3p,LUAD,1
miR-301b-3p,miR-335-5p,STAD,1
miR-301b-3p,miR-338-5p,THCA,1
miR-301b-3p,miR-33b-5p,THCA,1
miR-301b-3p,miR-342-5p,SARC,1
miR-301b-3p,miR-34b-3p,TGCT,1
miR-301b-3p,miR-421,SARC,1
miR-301b-3p,miR-4326,THYM,1
miR-301b-3p,miR-450b-5p,THYM,1
miR-301b-3p,miR-495-3p,TGCT,1
miR-301b-3p,miR-500a-5p,TGCT,1
miR-301b-3p,miR-539-5p,TGCT,1
miR-301b-3p,miR-541-3p,TGCT,1
miR-301b-3p,miR-592,LUAD,1
miR-301b-3p,miR-616-5p,THCA,1
miR-301b-3p,miR-676-3p,SARC,1
miR-301b-3p,miR-7-5p,THCA,1
miR-301b-3p,miR-744-5p,BLCA,1
miR-301b-3p,miR-766-3p,THYM,1
miR-301b-3p,miR-9-5p,THYM,1
miR-301b-3p,miR-942-5p,UCEC,1
miR-301b-3p,miR-96-5p,UCEC,1
miR-302a-3p,miR-302c-3p,TGCT,1
miR-302a-3p,miR-34a-3p,TGCT,1
miR-302a-3p,miR-491-3p,TGCT,1
miR-302a-3p,miR-516b-5p,TGCT,1
miR-302a-3p,miR-573,TGCT,1
miR-302a-3p,miR-642a-5p,TGCT,1
miR-302a-3p,miR-7-5p,TGCT,1
miR-302a-5p,miR-302b-5p,TGCT,1
miR-302a-5p,miR-34c-5p,TGCT,1
miR-302a-5p,miR-525-5p,TGCT,1
miR-302a-5p,miR-663a,TGCT,1
miR-302b-3p,miR-320d,TGCT,1
miR-302b-3p,miR-3662,TGCT,1
miR-302b-3p,miR-367-3p,TGCT,1
miR-302b-3p,miR-486-3p,TGCT,1
miR-302b-3p,miR-491-3p,TGCT,1
miR-302b-3p,miR-491-5p,TGCT,1
miR-302b-3p,miR-497-5p,TGCT,1
miR-302b-3p,miR-7-5p,TGCT,1
miR-302b-3p,miR-92b-3p,TGCT,1
miR-302b-5p,miR-367-3p,TGCT,1
miR-302b-5p,miR-377-5p,TGCT,1
miR-302b-5p,miR-512-5p,TGCT,1
miR-302b-5p,miR-518a-3p,TGCT,1
miR-302b-5p,miR-518b,TGCT,1
miR-302b-5p,miR-518f-3p,TGCT,1
miR-302b-5p,miR-7-5p,TGCT,1
miR-302c-3p,miR-302c-5p,TGCT,1
miR-302c-3p,miR-33a-3p,TGCT,1
miR-302c-3p,miR-429,TGCT,1
miR-302c-3p,miR-486-3p,TGCT,1
miR-302c-3p,miR-486-5p,TGCT,1
miR-302c-3p,miR-491-3p,TGCT,1
miR-302c-3p,miR-516b-5p,TGCT,1
miR-302c-3p,miR-520a-3p,TGCT,1
miR-302c-3p,miR-548v,TGCT,1
miR-302c-3p,miR-7-5p,TGCT,1
miR-302c-3p,miR-766-3p,TGCT,1
miR-302c-3p,miR-942-5p,TGCT,1
miR-302c-5p,miR-302d-3p,TGCT,1
miR-302c-5p,miR-486-3p,TGCT,1
miR-302c-5p,miR-548f-3p,TGCT,1
miR-302c-5p,miR-548j-5p,TGCT,1
miR-302d-3p,miR-320d,TGCT,1
miR-302d-3p,miR-3614-5p,TGCT,1
miR-302d-3p,miR-486-3p,TGCT,1
miR-302d-3p,miR-491-3p,TGCT,1
miR-302d-3p,miR-518c-5p,TGCT,1
miR-302d-3p,miR-520a-3p,TGCT,1
miR-302d-3p,miR-642a-5p,TGCT,1
miR-302d-3p,miR-7-5p,TGCT,1
miR-302d-3p,miR-873-5p,TGCT,1
miR-302d-3p,miR-9-5p,TGCT,1
miR-302d-5p,miR-367-3p,TGCT,1
miR-302d-5p,miR-7-5p,TGCT,1
miR-302d-5p,miR-92a-1-5p,TGCT,1
miR-3065-3p,miR-3065-5p,BRCA,1
miR-3065-3p,miR-30a-3p,THYM,1
miR-3065-3p,miR-30a-5p,THYM,1
miR-3065-3p,miR-30b-3p,BRCA,1
miR-3065-3p,miR-320c,BLCA,1
miR-3065-3p,miR-320d,LGG,1
miR-3065-3p,miR-324-3p,SARC,1
miR-3065-3p,miR-330-3p,LGG,1
miR-3065-3p,miR-335-5p,SARC,1
miR-3065-3p,miR-33b-5p,PCPG,1
miR-3065-3p,miR-362-3p,BLCA,1
miR-3065-3p,miR-362-5p,SARC,1
miR-3065-3p,miR-421,LGG,1
miR-3065-3p,miR-486-5p,SARC,1
miR-3065-3p,miR-502-5p,LGG,1
miR-3065-3p,miR-505-5p,BLCA,1
miR-3065-3p,miR-542-3p,SARC,1
miR-3065-3p,miR-582-3p,THYM,1
miR-3065-3p,miR-671-5p,LGG,1
miR-3065-3p,miR-7-5p,THYM,1
miR-3065-3p,miR-873-5p,TGCT,1
miR-3065-3p,miR-9-5p,SARC,1
miR-3065-3p,miR-92a-3p,SARC,1
miR-3065-3p,miR-940,THYM,1
miR-3065-5p,miR-30a-5p,THYM,1
miR-3065-5p,miR-326,LUAD,1
miR-3065-5p,miR-330-3p,BLCA,1
miR-3065-5p,miR-335-5p,STAD,1
miR-3065-5p,miR-376a-5p,TGCT,1
miR-3065-5p,miR-378a-3p,HNSC,1
miR-3065-5p,miR-378c,LUAD,1
miR-3065-5p,miR-421,LGG,1
miR-3065-5p,miR-491-3p,BLCA,1
miR-3065-5p,miR-497-5p,THYM,1
miR-3065-5p,miR-504-5p,THYM,1
miR-3065-5p,miR-940,THYM,1
miR-30a-3p,miR-31-5p,THYM,1
miR-30a-3p,miR-326,STAD,1
miR-30a-3p,miR-335-3p,STAD,1
miR-30a-3p,miR-335-5p,BRCA,1
miR-30a-3p,miR-337-3p,THYM,1
miR-30a-3p,miR-342-3p,STAD,1
miR-30a-3p,miR-342-5p,STAD,1
miR-30a-3p,miR-369-3p,THYM,1
miR-30a-3p,miR-377-5p,THYM,1
miR-30a-3p,miR-381-3p,THYM,1
miR-30a-3p,miR-425-5p,BRCA,1
miR-30a-3p,miR-497-3p,THYM,1
miR-30a-3p,miR-497-5p,THYM,1
miR-30a-3p,miR-539-5p,STAD,1
miR-30a-3p,miR-625-3p,STAD,1
miR-30a-3p,miR-629-3p,STAD,1
miR-30a-3p,miR-654-5p,LUAD,1
miR-30a-3p,miR-708-5p,STAD,1
miR-30a-3p,miR-874-3p,UCEC,1
miR-30a-3p,miR-9-5p,STAD,1
miR-30a-3p,miR-93-3p,STAD,1
miR-30a-3p,miR-96-5p,BRCA,1
miR-30a-5p,miR-31-5p,THYM,1
miR-30a-5p,miR-320d,STAD,1
miR-30a-5p,miR-335-5p,STAD,1
miR-30a-5p,miR-338-3p,LUAD,1
miR-30a-5p,miR-338-5p,LUSC,1
miR-30a-5p,miR-3662,THYM,1
miR-30a-5p,miR-369-3p,HNSC,1
miR-30a-5p,miR-377-3p,THYM,1
miR-30a-5p,miR-377-5p,THYM,1
miR-30a-5p,miR-381-3p,THYM,1
miR-30a-5p,miR-411-3p,THYM,1
miR-30a-5p,miR-429,STAD,1
miR-30a-5p,miR-491-5p,BRCA,1
miR-30a-5p,miR-500a-5p,STAD,1
miR-30a-5p,miR-519c-3p,THYM,1
miR-30a-5p,miR-520g-3p,THYM,1
miR-30a-5p,miR-532-3p,STAD,1
miR-30a-5p,miR-615-3p,BRCA,1
miR-30a-5p,miR-625-5p,BRCA,1
miR-30a-5p,miR-664a-3p,LIHC,1
miR-30a-5p,miR-766-3p,BRCA,1
miR-30a-5p,miR-9-5p,STAD,1
miR-30a-5p,miR-93-3p,STAD,1
miR-30a-5p,miR-940,STAD,1
miR-30a-5p,miR-942-5p,BRCA,1
miR-30b-3p,miR-3127-5p,BRCA,1
miR-30b-3p,miR-320b,BLCA,1
miR-30b-3p,miR-324-5p,BLCA,1
miR-30b-3p,miR-326,STAD,1
miR-30b-3p,miR-33a-5p,BRCA,1
miR-30b-3p,miR-33b-5p,BRCA,1
miR-30b-3p,miR-342-5p,BRCA,1
miR-30b-3p,miR-378a-5p,BLCA,1
miR-30b-3p,miR-454-3p,BRCA,1
miR-30b-3p,miR-505-3p,BRCA,1
miR-30b-3p,miR-548o-3p,STAD,1
miR-30b-3p,miR-582-5p,BRCA,1
miR-30b-3p,miR-940,SARC,1
miR-30b-5p,miR-324-5p,LUAD,1
miR-30b-5p,miR-33a-5p,LUAD,1
miR-30b-5p,miR-362-3p,LUAD,1
miR-30b-5p,miR-362-5p,COAD,1
miR-30b-5p,miR-424-5p,LUAD,1
miR-30c-1-3p,miR-32-3p,BLCA,1
miR-30c-1-3p,miR-320b,BLCA,1
miR-30c-1-3p,miR-335-3p,BLCA,1
miR-30c-1-3p,miR-335-5p,BLCA,1
miR-30c-1-3p,miR-590-5p,BLCA,1
miR-30c-1-3p,miR-628-3p,BLCA,1
miR-30c-1-3p,miR-92a-1-5p,BLCA,1
miR-30c-2-3p,miR-328-3p,SARC,1
miR-30c-2-3p,miR-342-5p,STAD,1
miR-30c-2-3p,miR-34a-5p,SARC,1
miR-30c-2-3p,miR-411-3p,THYM,1
miR-30c-2-3p,miR-676-3p,THYM,1
miR-30c-2-3p,miR-766-3p,BRCA,1
miR-30c-2-3p,miR-9-5p,BLCA,1
miR-30c-5p,miR-410-3p,HNSC,1
miR-30c-5p,miR-505-5p,HNSC,1
miR-30c-5p,miR-589-3p,HNSC,1
miR-30c-5p,miR-9-5p,HNSC,1
miR-31-3p,miR-324-5p,BRCA,1
miR-31-3p,miR-410-3p,HNSC,1
miR-31-3p,miR-424-5p,THCA,1
miR-31-3p,miR-93-3p,BRCA,1
miR-31-3p,miR-96-5p,STAD,1
miR-31-5p,miR-326,LGG,1
miR-31-5p,miR-330-3p,LGG,1
miR-31-5p,miR-331-3p,BLCA,1
miR-31-5p,miR-339-5p,STAD,1
miR-31-5p,miR-33b-5p,COAD,1
miR-31-5p,miR-342-3p,STAD,1
miR-31-5p,miR-369-3p,LGG,1
miR-31-5p,miR-370-3p,BRCA,1
miR-31-5p,miR-377-3p,LGG,1
miR-31-5p,miR-377-5p,LGG,1
miR-31-5p,miR-378a-5p,LGG,1
miR-31-5p,miR-381-3p,THYM,1
miR-31-5p,miR-383-5p,LGG,1
miR-31-5p,miR-410-3p,LGG,1
miR-31-5p,miR-411-3p,LGG,1
miR-31-5p,miR-411-5p,LGG,1
miR-31-5p,miR-424-5p,HNSC,1
miR-31-5p,miR-432-5p,LGG,1
miR-31-5p,miR-449a,TGCT,1
miR-31-5p,miR-454-3p,BRCA,1
miR-31-5p,miR-455-3p,PRAD,1
miR-31-5p,miR-484,STAD,1
miR-31-5p,miR-485-5p,LGG,1
miR-31-5p,miR-497-3p,THYM,1
miR-31-5p,miR-497-5p,THYM,1
miR-31-5p,miR-508-3p,LGG,1
miR-31-5p,miR-512-5p,THYM,1
miR-31-5p,miR-516a-5p,THYM,1
miR-31-5p,miR-550a-5p,STAD,1
miR-31-5p,miR-582-3p,THYM,1
miR-31-5p,miR-615-3p,COAD,1
miR-31-5p,miR-628-5p,LGG,1
miR-31-5p,miR-675-3p,PAAD,1
miR-31-5p,miR-744-3p,LGG,1
miR-31-5p,miR-758-3p,LGG,1
miR-31-5p,miR-766-3p,LGG,1
miR-31-5p,miR-874-3p,LGG,1
miR-31-5p,miR-939-5p,BLCA,1
miR-31-5p,miR-940,STAD,1
miR-31-5p,miR-942-5p,STAD,1
miR-31-5p,miR-96-5p,CESC,1
miR-3117-3p,miR-32-5p,LGG,1
miR-3117-3p,miR-326,LGG,1
miR-3117-3p,miR-33a-5p,LGG,1
miR-3117-3p,miR-486-3p,LGG,1
miR-3117-3p,miR-550a-3p,LGG,1
miR-3117-3p,miR-942-5p,LGG,1
miR-3127-5p,miR-324-5p,BLCA,1
miR-3127-5p,miR-342-3p,STAD,1
miR-3127-5p,miR-3928-3p,BRCA,1
miR-3127-5p,miR-502-5p,STAD,1
miR-3127-5p,miR-7-1-3p,BRCA,1
miR-3127-5p,miR-939-5p,BRCA,1
miR-3127-5p,miR-99a-5p,SARC,1
miR-3150b-3p,miR-92a-1-5p,STAD,1
miR-3157-5p,miR-320d,THYM,1
miR-3170,miR-331-3p,BRCA,1
miR-3170,miR-589-3p,KIRP,1
miR-3170,miR-629-3p,LGG,1
miR-3170,miR-92a-1-5p,BRCA,1
miR-3199,miR-425-5p,BLCA,1
miR-32-3p,miR-342-5p,BLCA,1
miR-32-3p,miR-363-3p,LUSC,1
miR-32-3p,miR-370-3p,LGG,1
miR-32-3p,miR-424-5p,STAD,1
miR-32-3p,miR-625-3p,STAD,1
miR-32-3p,miR-889-3p,LGG,1
miR-32-5p,miR-330-3p,LGG,1
miR-32-5p,miR-331-3p,LGG,1
miR-32-5p,miR-335-5p,SARC,1
miR-32-5p,miR-33a-5p,LGG,1
miR-32-5p,miR-34a-5p,SARC,1
miR-32-5p,miR-3615,SARC,1
miR-32-5p,miR-362-5p,SARC,1
miR-32-5p,miR-377-3p,LGG,1
miR-32-5p,miR-409-3p,SARC,1
miR-32-5p,miR-424-5p,SARC,1
miR-32-5p,miR-483-5p,LGG,1
miR-32-5p,miR-486-5p,LGG,1
miR-32-5p,miR-495-3p,SARC,1
miR-32-5p,miR-501-3p,SARC,1
miR-32-5p,miR-542-3p,SARC,1
miR-32-5p,miR-550a-3p,LGG,1
miR-32-5p,miR-584-5p,LGG,1
miR-32-5p,miR-590-3p,SARC,1
miR-32-5p,miR-629-5p,SARC,1
miR-32-5p,miR-651-5p,LGG,1
miR-32-5p,miR-664a-5p,SARC,1
miR-32-5p,miR-7-1-3p,SARC,1
miR-32-5p,miR-766-3p,SARC,1
miR-32-5p,miR-769-3p,LGG,1
miR-32-5p,miR-9-3p,SARC,1
miR-32-5p,miR-92a-1-5p,SARC,1
miR-32-5p,miR-92a-3p,SARC,1
miR-32-5p,miR-940,LGG,1
miR-32-5p,miR-99a-3p,SARC,1
miR-3200-3p,miR-330-3p,LGG,1
miR-3200-3p,miR-338-3p,LGG,1
miR-3200-3p,miR-377-3p,LGG,1
miR-3200-3p,miR-409-3p,LGG,1
miR-3200-3p,miR-491-3p,BLCA,1
miR-3200-3p,miR-625-5p,KIRP,1
miR-3200-3p,miR-7-5p,BLCA,1
miR-3200-3p,miR-769-5p,LGG,1
miR-3200-3p,miR-877-5p,BLCA,1
miR-3200-3p,miR-889-3p,LGG,1
miR-3200-3p,miR-940,LGG,1
miR-320b,miR-331-3p,STAD,1
miR-320b,miR-335-3p,STAD,1
miR-320b,miR-33b-5p,STAD,1
miR-320b,miR-342-3p,BRCA,1
miR-320b,miR-3613-5p,STAD,1
miR-320b,miR-362-3p,STAD,1
miR-320b,miR-484,STAD,1
miR-320b,miR-505-3p,STAD,1
miR-320b,miR-532-3p,STAD,1
miR-320b,miR-532-5p,SARC,1
miR-320b,miR-539-5p,STAD,1
miR-320b,miR-548b-3p,BRCA,1
miR-320b,miR-548v,STAD,1
miR-320b,miR-550a-3p,BRCA,1
miR-320b,miR-550a-5p,STAD,1
miR-320b,miR-576-5p,STAD,1
miR-320b,miR-584-5p,STAD,1
miR-320b,miR-592,BLCA,1
miR-320b,miR-625-5p,BRCA,1
miR-320b,miR-627-5p,STAD,1
miR-320b,miR-642a-5p,STAD,1
miR-320b,miR-877-5p,STAD,1
miR-320b,miR-9-5p,BRCA,1
miR-320b,miR-93-3p,BRCA,1
miR-320b,miR-942-5p,STAD,1
miR-320c,miR-342-3p,STAD,1
miR-320c,miR-378a-3p,STAD,1
miR-320c,miR-421,STAD,1
miR-320c,miR-452-3p,STAD,1
miR-320c,miR-455-3p,BLCA,1
miR-320c,miR-484,STAD,1
miR-320c,miR-485-5p,TGCT,1
miR-320c,miR-514a-3p,STAD,1
miR-320c,miR-625-3p,STAD,1
miR-320c,miR-627-5p,STAD,1
miR-320c,miR-874-3p,STAD,1
miR-320c,miR-96-5p,STAD,1
miR-320d,miR-335-5p,STAD,1
miR-320d,miR-760,THYM,1
miR-323a-3p,miR-323a-5p,LGG,1
miR-323a-3p,miR-330-3p,LGG,1
miR-323a-3p,miR-330-5p,LGG,1
miR-323a-3p,miR-33a-3p,LGG,1
miR-323a-3p,miR-34b-3p,LGG,1
miR-323a-3p,miR-362-3p,STAD,1
miR-323a-3p,miR-379-5p,LGG,1
miR-323a-3p,miR-410-3p,LGG,1
miR-323a-3p,miR-432-5p,LGG,1
miR-323a-3p,miR-455-3p,SARC,1
miR-323a-3p,miR-491-3p,LGG,1
miR-323a-3p,miR-491-5p,LGG,1
miR-323a-3p,miR-495-3p,LGG,1
miR-323a-3p,miR-511-5p,LGG,1
miR-323a-3p,miR-654-3p,LGG,1
miR-323a-3p,miR-656-3p,LGG,1
miR-323a-3p,miR-7-5p,LGG,1
miR-323a-3p,miR-766-3p,LGG,1
miR-323a-3p,miR-874-3p,LGG,1
miR-323a-3p,miR-877-5p,LGG,1
miR-323a-3p,miR-935,LGG,1
miR-323a-3p,miR-99b-5p,LGG,1
miR-323a-5p,miR-935,LGG,1
miR-323b-3p,miR-377-3p,BLCA,1
miR-323b-3p,miR-615-3p,BRCA,1
miR-324-3p,miR-326,SARC,1
miR-324-3p,miR-33b-5p,SARC,1
miR-324-3p,miR-3913-5p,SARC,1
miR-324-3p,miR-424-5p,SARC,1
miR-324-3p,miR-484,SARC,1
miR-324-3p,miR-491-5p,SARC,1
miR-324-3p,miR-500a-5p,SARC,1
miR-324-3p,miR-590-5p,BLCA,1
miR-324-3p,miR-7-5p,BLCA,1
miR-324-3p,miR-760,BLCA,1
miR-324-3p,miR-93-3p,SARC,1
miR-324-3p,miR-940,SARC,1
miR-324-5p,miR-326,STAD,1
miR-324-5p,miR-331-3p,STAD,1
miR-324-5p,miR-335-3p,STAD,1
miR-324-5p,miR-339-5p,BLCA,1
miR-324-5p,miR-33a-3p,BRCA,1
miR-324-5p,miR-33a-5p,BRCA,1
miR-324-5p,miR-342-5p,BLCA,1
miR-324-5p,miR-362-3p,STAD,1
miR-324-5p,miR-362-5p,BLCA,1
miR-324-5p,miR-455-3p,LUAD,1
miR-324-5p,miR-455-5p,STAD,1
miR-324-5p,miR-484,STAD,1
miR-324-5p,miR-495-3p,SARC,1
miR-324-5p,miR-500a-3p,STAD,1
miR-324-5p,miR-576-5p,BRCA,1
miR-324-5p,miR-590-5p,BRCA,1
miR-324-5p,miR-651-5p,BRCA,1
miR-324-5p,miR-671-5p,STAD,1
miR-324-5p,miR-708-5p,STAD,1
miR-324-5p,miR-744-3p,BRCA,1
miR-324-5p,miR-766-3p,BLCA,1
miR-324-5p,miR-877-5p,BLCA,1
miR-324-5p,miR-9-5p,STAD,1
miR-324-5p,miR-93-3p,BRCA,1
miR-324-5p,miR-96-5p,BRCA,1
miR-326,miR-342-3p,BLCA,1
miR-326,miR-345-5p,LGG,1
miR-326,miR-34a-3p,LUAD,1
miR-326,miR-3615,LGG,1
miR-326,miR-362-3p,STAD,1
miR-326,miR-376a-5p,STAD,1
miR-326,miR-377-3p,LGG,1
miR-326,miR-377-5p,BRCA,1
miR-326,miR-378a-5p,LGG,1
miR-326,miR-411-3p,LGG,1
miR-326,miR-484,BRCA,1
miR-326,miR-501-3p,BRCA,1
miR-326,miR-504-5p,LGG,1
miR-326,miR-509-3p,LGG,1
miR-326,miR-577,STAD,1
miR-326,miR-625-5p,BRCA,1
miR-326,miR-642a-5p,LGG,1
miR-326,miR-655-3p,LGG,1
miR-326,miR-7-2-3p,LGG,1
miR-326,miR-744-3p,LGG,1
miR-326,miR-940,LGG,1
miR-328-3p,miR-33b-5p,BLCA,1
miR-328-3p,miR-345-5p,BRCA,1
miR-328-3p,miR-455-3p,BRCA,1
miR-328-3p,miR-505-5p,BRCA,1
miR-328-3p,miR-543,SARC,1
miR-328-3p,miR-589-3p,BRCA,1
miR-328-3p,miR-625-5p,BRCA,1
miR-328-3p,miR-628-5p,BRCA,1
miR-328-3p,miR-629-3p,BRCA,1
miR-328-3p,miR-7-5p,BLCA,1
miR-328-3p,miR-766-3p,BRCA,1
miR-328-3p,miR-877-5p,SARC,1
miR-329-3p,miR-330-3p,LGG,1
miR-329-3p,miR-34a-5p,LGG,1
miR-329-3p,miR-370-3p,LGG,1
miR-329-3p,miR-378a-5p,LGG,1
miR-329-3p,miR-379-5p,LGG,1
miR-329-3p,miR-382-5p,LGG,1
miR-329-3p,miR-383-5p,LGG,1
miR-329-3p,miR-433-3p,LGG,1
miR-329-3p,miR-485-5p,LGG,1
miR-329-3p,miR-491-3p,LGG,1
miR-329-3p,miR-491-5p,LGG,1
miR-329-3p,miR-494-3p,TGCT,1
miR-329-3p,miR-495-3p,LGG,1
miR-329-3p,miR-582-5p,LGG,1
miR-329-3p,miR-628-3p,LGG,1
miR-329-3p,miR-651-5p,LGG,1
miR-329-3p,miR-654-3p,LGG,1
miR-329-3p,miR-654-5p,TGCT,1
miR-329-3p,miR-655-3p,LGG,1
miR-329-3p,miR-656-3p,LGG,1
miR-329-3p,miR-7-2-3p,LGG,1
miR-329-3p,miR-7-5p,LGG,1
miR-329-3p,miR-766-3p,LGG,1
miR-329-3p,miR-874-3p,LGG,1
miR-329-3p,miR-877-5p,LGG,1
miR-329-3p,miR-940,LGG,1
miR-330-3p,miR-330-5p,LGG,1
miR-330-3p,miR-331-3p,LGG,1
miR-330-3p,miR-338-3p,LGG,1
miR-330-3p,miR-338-5p,LGG,1
miR-330-3p,miR-33a-5p,LGG,1
miR-330-3p,miR-33b-5p,LGG,1
miR-330-3p,miR-34a-3p,BLCA,1
miR-330-3p,miR-370-3p,LGG,1
miR-330-3p,miR-376a-3p,LGG,1
miR-330-3p,miR-377-3p,LGG,1
miR-330-3p,miR-378a-3p,LGG,1
miR-330-3p,miR-381-3p,LGG,1
miR-330-3p,miR-410-3p,LGG,1
miR-330-3p,miR-411-3p,LGG,1
miR-330-3p,miR-429,BLCA,1
miR-330-3p,miR-432-5p,LGG,1
miR-330-3p,miR-433-3p,LGG,1
miR-330-3p,miR-485-3p,LGG,1
miR-330-3p,miR-485-5p,LGG,1
miR-330-3p,miR-486-5p,LGG,1
miR-330-3p,miR-491-5p,SARC,1
miR-330-3p,miR-504-5p,LGG,1
miR-330-3p,miR-508-3p,LGG,1
miR-330-3p,miR-509-3p,LGG,1
miR-330-3p,miR-542-3p,SARC,1
miR-330-3p,miR-543,LGG,1
miR-330-3p,miR-577,LGG,1
miR-330-3p,miR-590-3p,SARC,1
miR-330-3p,miR-628-5p,LGG,1
miR-330-3p,miR-629-3p,BLCA,1
miR-330-3p,miR-642a-5p,BLCA,1
miR-330-3p,miR-654-3p,LGG,1
miR-330-3p,miR-654-5p,LGG,1
miR-330-3p,miR-7-5p,LGG,1
miR-330-3p,miR-744-5p,BLCA,1
miR-330-3p,miR-877-5p,LGG,1
miR-330-3p,miR-889-3p,LGG,1
miR-330-3p,miR-935,LGG,1
miR-330-5p,miR-338-3p,LGG,1
miR-330-5p,miR-338-5p,LGG,1
miR-330-5p,miR-34c-5p,LGG,1
miR-330-5p,miR-3613-3p,SARC,1
miR-330-5p,miR-363-3p,SARC,1
miR-330-5p,miR-369-3p,LGG,1
miR-330-5p,miR-370-3p,LGG,1
miR-330-5p,miR-377-3p,LGG,1
miR-330-5p,miR-377-5p,LGG,1
miR-330-5p,miR-379-5p,LGG,1
miR-330-5p,miR-410-3p,LGG,1
miR-330-5p,miR-411-3p,LGG,1
miR-330-5p,miR-411-5p,LGG,1
miR-330-5p,miR-491-5p,LGG,1
miR-330-5p,miR-504-5p,LGG,1
miR-330-5p,miR-625-5p,LGG,1
miR-330-5p,miR-627-5p,LGG,1
miR-330-5p,miR-628-3p,LGG,1
miR-330-5p,miR-744-3p,LGG,1
miR-330-5p,miR-760,LGG,1
miR-330-5p,miR-769-3p,LGG,1
miR-330-5p,miR-874-3p,SARC,1
miR-330-5p,miR-885-3p,LGG,1
miR-330-5p,miR-9-3p,SARC,1
miR-330-5p,miR-93-3p,SARC,1
miR-330-5p,miR-935,LGG,1
miR-330-5p,miR-940,LGG,1
miR-330-5p,miR-99b-3p,LGG,1
miR-331-3p,miR-335-3p,STAD,1
miR-331-3p,miR-335-5p,BRCA,1
miR-331-3p,miR-33a-3p,LGG,1
miR-331-3p,miR-33b-5p,SARC,1
miR-331-3p,miR-342-3p,BRCA,1
miR-331-3p,miR-345-5p,LGG,1
miR-331-3p,miR-362-5p,BRCA,1
miR-331-3p,miR-376a-3p,LGG,1
miR-331-3p,miR-377-5p,LGG,1
miR-331-3p,miR-378a-5p,LGG,1
miR-331-3p,miR-3928-3p,BLCA,1
miR-331-3p,miR-410-3p,LGG,1
miR-331-3p,miR-411-3p,LGG,1
