source,target,CancerTypes,count
miR-22-3p,miR-431-3p,SARC,1
miR-22-5p,miR-23b-3p,LGG,1
miR-22-5p,miR-29b-3p,LGG,1
miR-22-5p,miR-29c-3p,LGG,1
miR-22-5p,miR-30b-3p,SARC,1
miR-22-5p,miR-329-3p,LGG,1
miR-22-5p,miR-330-3p,LGG,1
miR-22-5p,miR-370-3p,LGG,1
miR-22-5p,miR-410-3p,LGG,1
miR-22-5p,miR-625-3p,LGG,1
miR-22-5p,miR-889-3p,LGG,1
miR-22-5p,miR-937-3p,LGG,1
miR-221-3p,miR-23b-3p,LGG,1
miR-221-3p,miR-24-3p,LGG,1
miR-221-3p,miR-27a-3p,LGG,1
miR-221-3p,miR-32-5p,LGG,1
miR-221-3p,miR-329-3p,LGG,1
miR-221-3p,miR-377-3p,LGG,1
miR-221-3p,miR-378c,LGG,1
miR-221-3p,miR-425-5p,LGG,1
miR-221-3p,miR-543,LGG,1
miR-221-3p,miR-582-3p,LGG,1
miR-221-3p,miR-654-3p,LGG,1
miR-221-3p,miR-7-5p,LGG,1
miR-221-3p,miR-885-3p,LGG,1
miR-221-5p,miR-223-5p,BRCA,1
miR-221-5p,miR-26b-3p,STAD,1
miR-221-5p,miR-328-3p,BRCA,1
miR-221-5p,miR-34c-5p,SARC,1
miR-221-5p,miR-362-3p,STAD,1
miR-221-5p,miR-362-5p,STAD,1
miR-221-5p,miR-374a-5p,SARC,1
miR-221-5p,miR-503-5p,STAD,1
miR-221-5p,miR-577,STAD,1
miR-221-5p,miR-625-3p,STAD,1
miR-221-5p,miR-7-5p,STAD,1
miR-222-3p,miR-29b-3p,LGG,1
miR-222-3p,miR-29c-3p,LGG,1
miR-222-3p,miR-32-5p,LGG,1
miR-222-3p,miR-329-3p,LGG,1
miR-222-3p,miR-543,LGG,1
miR-222-3p,miR-7-5p,LGG,1
miR-222-3p,miR-885-3p,LGG,1
miR-222-5p,miR-27b-3p,SARC,1
miR-222-5p,miR-29b-3p,BLCA,1
miR-222-5p,miR-576-5p,STAD,1
miR-223-3p,miR-2355-5p,BLCA,1
miR-223-3p,miR-299-5p,BLCA,1
miR-223-3p,miR-29a-3p,BLCA,1
miR-223-3p,miR-29b-3p,SARC,1
miR-223-3p,miR-30a-3p,BLCA,1
miR-223-3p,miR-31-3p,HNSC,1
miR-223-3p,miR-338-3p,HNSC,1
miR-223-3p,miR-377-3p,HNSC,1
miR-223-3p,miR-410-3p,LGG,1
miR-223-3p,miR-424-5p,KIRP,1
miR-223-3p,miR-589-3p,STAD,1
miR-223-3p,miR-590-3p,SARC,1
miR-223-3p,miR-653-5p,SARC,1
miR-223-3p,miR-940,LGG,1
miR-223-5p,miR-27a-5p,BRCA,1
miR-223-5p,miR-31-5p,STAD,1
miR-223-5p,miR-324-3p,SARC,1
miR-223-5p,miR-326,SARC,1
miR-223-5p,miR-330-5p,SARC,1
miR-223-5p,miR-338-3p,BLCA,1
miR-223-5p,miR-381-3p,SARC,1
miR-223-5p,miR-454-3p,SARC,1
miR-223-5p,miR-491-5p,SARC,1
miR-223-5p,miR-511-5p,BRCA,1
miR-223-5p,miR-512-5p,TGCT,1
miR-223-5p,miR-519d-3p,TGCT,1
miR-223-5p,miR-526b-5p,TGCT,1
miR-223-5p,miR-625-5p,SARC,1
miR-223-5p,miR-654-3p,LGG,1
miR-224-3p,miR-532-3p,BRCA,1
miR-224-5p,miR-27b-5p,HNSC,1
miR-224-5p,miR-769-3p,BRCA,1
miR-224-5p,miR-96-5p,COAD,1
miR-2277-5p,miR-3651,STAD,1
miR-2355-3p,miR-590-3p,BRCA,1
miR-2355-5p,miR-25-3p,THYM,1
miR-2355-5p,miR-33b-5p,HNSC,1
miR-2355-5p,miR-424-5p,HNSC,1
miR-2355-5p,miR-625-5p,THYM,1
miR-23a-3p,miR-27a-3p,LGG,1
miR-23a-3p,miR-378c,LGG,1
miR-23b-3p,miR-24-3p,LGG,1
miR-23b-3p,miR-27b-3p,LGG,1
miR-23b-3p,miR-299-3p,LGG,1
miR-23b-3p,miR-29b-3p,LGG,1
miR-23b-3p,miR-29c-3p,LGG,1
miR-23b-3p,miR-329-3p,LGG,1
miR-23b-3p,miR-338-3p,LGG,1
miR-23b-3p,miR-370-3p,LGG,1
miR-23b-3p,miR-376a-3p,LGG,1
miR-23b-3p,miR-377-3p,LGG,1
miR-23b-3p,miR-410-3p,LGG,1
miR-23b-3p,miR-433-3p,LGG,1
miR-23b-3p,miR-543,LGG,1
miR-23b-3p,miR-654-3p,LGG,1
miR-23b-3p,miR-769-3p,SARC,1
miR-23b-3p,miR-935,LGG,1
miR-23b-5p,miR-24-3p,LGG,1
miR-23b-5p,miR-27b-3p,LGG,1
miR-23b-5p,miR-32-5p,LGG,1
miR-23b-5p,miR-3613-5p,STAD,1
miR-23b-5p,miR-362-3p,STAD,1
miR-23b-5p,miR-3928-3p,STAD,1
miR-23b-5p,miR-421,STAD,1
miR-23b-5p,miR-93-5p,STAD,1
miR-23b-5p,miR-96-5p,STAD,1
miR-24-2-5p,miR-338-3p,SARC,1
miR-24-3p,miR-27a-3p,LGG,1
miR-24-3p,miR-27b-3p,LGG,1
miR-24-3p,miR-29b-3p,LGG,1
miR-24-3p,miR-32-5p,LGG,1
miR-24-3p,miR-323a-3p,LGG,1
miR-24-3p,miR-329-3p,LGG,1
miR-24-3p,miR-330-3p,LGG,1
miR-24-3p,miR-330-5p,LGG,1
miR-24-3p,miR-33a-5p,LGG,1
miR-24-3p,miR-34a-5p,LGG,1
miR-24-3p,miR-34b-5p,LGG,1
miR-24-3p,miR-369-3p,LGG,1
miR-24-3p,miR-377-3p,LGG,1
miR-24-3p,miR-377-5p,LGG,1
miR-24-3p,miR-378a-3p,LGG,1
miR-24-3p,miR-378c,LGG,1
miR-24-3p,miR-383-5p,LGG,1
miR-24-3p,miR-543,LGG,1
miR-24-3p,miR-654-3p,LGG,1
miR-24-3p,miR-766-3p,LGG,1
miR-24-3p,miR-940,LGG,1
miR-25-3p,miR-301b-3p,THYM,1
miR-25-3p,miR-3065-5p,THYM,1
miR-25-3p,miR-548t-5p,THYM,1
miR-25-3p,miR-625-5p,THYM,1
miR-25-3p,miR-7-5p,THYM,1
miR-25-3p,miR-93-5p,THYM,1
miR-25-5p,miR-29b-3p,TGCT,1
miR-26a-5p,miR-497-3p,SARC,1
miR-26b-3p,miR-335-3p,STAD,1
miR-26b-3p,miR-362-3p,STAD,1
miR-26b-3p,miR-501-5p,STAD,1
miR-26b-3p,miR-503-5p,STAD,1
miR-26b-3p,miR-505-3p,STAD,1
miR-26b-3p,miR-532-3p,STAD,1
miR-26b-3p,miR-577,STAD,1
miR-26b-5p,miR-3065-3p,STAD,1
miR-26b-5p,miR-331-3p,STAD,1
miR-26b-5p,miR-33a-3p,STAD,1
miR-26b-5p,miR-33a-5p,STAD,1
miR-26b-5p,miR-33b-5p,STAD,1
miR-26b-5p,miR-424-5p,STAD,1
miR-26b-5p,miR-625-3p,STAD,1
miR-26b-5p,miR-744-3p,STAD,1
miR-26b-5p,miR-93-5p,STAD,1
miR-26b-5p,miR-940,STAD,1
miR-27a-3p,miR-27b-3p,LGG,1
miR-27a-3p,miR-330-3p,LGG,1
miR-27a-3p,miR-378a-3p,LGG,1
miR-27a-3p,miR-378c,LGG,1
miR-27a-5p,miR-31-5p,BLCA,1
miR-27a-5p,miR-326,SARC,1
miR-27a-5p,miR-340-5p,SARC,1
miR-27a-5p,miR-454-3p,SARC,1
miR-27a-5p,miR-484,STAD,1
miR-27a-5p,miR-491-5p,SARC,1
miR-27a-5p,miR-511-5p,SARC,1
miR-27a-5p,miR-589-3p,STAD,1
miR-27a-5p,miR-615-3p,SARC,1
miR-27a-5p,miR-675-3p,SARC,1
miR-27a-5p,miR-92a-3p,SARC,1
miR-27b-3p,miR-299-5p,LGG,1
miR-27b-3p,miR-29b-3p,LGG,1
miR-27b-3p,miR-32-5p,LGG,1
miR-27b-3p,miR-330-3p,LGG,1
miR-27b-3p,miR-345-5p,LGG,1
miR-27b-3p,miR-378a-3p,LGG,1
miR-27b-3p,miR-500b-5p,SARC,1
miR-27b-3p,miR-504-5p,LGG,1
miR-27b-3p,miR-582-3p,LGG,1
miR-27b-3p,miR-877-5p,LGG,1
miR-27b-3p,miR-940,LGG,1
miR-27b-3p,miR-99b-5p,LGG,1
miR-296-3p,miR-96-5p,TGCT,1
miR-296-5p,miR-642a-5p,LGG,1
miR-299-3p,miR-299-5p,THYM,1
miR-299-3p,miR-29b-3p,LGG,1
miR-299-3p,miR-29c-3p,LGG,1
miR-299-3p,miR-330-3p,LGG,1
miR-299-3p,miR-338-3p,LGG,1
miR-299-3p,miR-338-5p,LGG,1
miR-299-3p,miR-370-3p,LGG,1
miR-299-3p,miR-376a-3p,LGG,1
miR-299-3p,miR-377-3p,LGG,1
miR-299-3p,miR-410-3p,LGG,1
miR-299-3p,miR-485-5p,LGG,1
miR-299-3p,miR-548d-3p,THYM,1
miR-299-3p,miR-625-3p,LGG,1
miR-299-3p,miR-654-3p,LGG,1
miR-299-3p,miR-877-5p,LGG,1
miR-299-3p,miR-935,LGG,1
miR-299-5p,miR-29b-3p,LGG,1
miR-299-5p,miR-31-5p,LGG,1
miR-299-5p,miR-326,STAD,1
miR-299-5p,miR-329-3p,LGG,1
miR-299-5p,miR-330-3p,LGG,1
miR-299-5p,miR-331-3p,LGG,1
miR-299-5p,miR-338-3p,LGG,1
miR-299-5p,miR-339-3p,SARC,1
miR-299-5p,miR-34a-5p,SARC,1
miR-299-5p,miR-369-3p,LGG,1
miR-299-5p,miR-370-3p,LGG,1
miR-299-5p,miR-376a-3p,LGG,1
miR-299-5p,miR-377-3p,LGG,1
miR-299-5p,miR-383-5p,LGG,1
miR-299-5p,miR-410-3p,LGG,1
miR-299-5p,miR-433-3p,LGG,1
miR-299-5p,miR-450b-5p,SARC,1
miR-299-5p,miR-485-5p,LGG,1
miR-299-5p,miR-494-3p,LGG,1
miR-299-5p,miR-497-5p,BLCA,1
miR-299-5p,miR-503-5p,SARC,1
miR-299-5p,miR-532-3p,SARC,1
miR-299-5p,miR-616-5p,THYM,1
miR-299-5p,miR-625-3p,LGG,1
miR-299-5p,miR-7-5p,LGG,1
miR-299-5p,miR-889-3p,LGG,1
miR-299-5p,miR-935,LGG,1
miR-29a-3p,miR-29c-3p,TGCT,1
miR-29a-3p,miR-34a-5p,SARC,1
miR-29a-3p,miR-369-3p,BLCA,1
miR-29a-3p,miR-542-3p,SARC,1
miR-29a-3p,miR-7-5p,BLCA,1
miR-29a-3p,miR-766-3p,BLCA,1
miR-29a-5p,miR-29b-1-5p,BLCA,1
miR-29a-5p,miR-29b-3p,LUAD,1
miR-29a-5p,miR-29c-3p,BLCA,1
miR-29a-5p,miR-301a-3p,LUAD,1
miR-29a-5p,miR-324-5p,LUAD,1
miR-29b-1-5p,miR-93-5p,STAD,1
miR-29b-2-5p,miR-29b-3p,LGG,1
miR-29b-2-5p,miR-320c,BLCA,1
miR-29b-2-5p,miR-455-3p,BLCA,1
miR-29b-2-5p,miR-484,BRCA,1
miR-29b-2-5p,miR-582-3p,LGG,1
miR-29b-2-5p,miR-769-3p,LGG,1
miR-29b-3p,miR-31-5p,LGG,1
miR-29b-3p,miR-323a-3p,LGG,1
miR-29b-3p,miR-329-3p,LGG,1
miR-29b-3p,miR-330-3p,LGG,1
miR-29b-3p,miR-331-3p,LGG,1
miR-29b-3p,miR-338-3p,LGG,1
miR-29b-3p,miR-338-5p,LGG,1
miR-29b-3p,miR-33a-3p,BLCA,1
miR-29b-3p,miR-33b-5p,LGG,1
miR-29b-3p,miR-362-3p,BLCA,1
miR-29b-3p,miR-370-3p,LGG,1
miR-29b-3p,miR-373-3p,TGCT,1
miR-29b-3p,miR-376a-3p,LGG,1
miR-29b-3p,miR-376b-3p,LGG,1
miR-29b-3p,miR-377-3p,LGG,1
miR-29b-3p,miR-383-5p,LGG,1
miR-29b-3p,miR-410-3p,LGG,1
miR-29b-3p,miR-429,LUAD,1
miR-29b-3p,miR-485-5p,LGG,1
miR-29b-3p,miR-491-5p,LGG,1
miR-29b-3p,miR-494-3p,LGG,1
miR-29b-3p,miR-582-5p,LGG,1
miR-29b-3p,miR-589-3p,SARC,1
miR-29b-3p,miR-625-5p,LGG,1
miR-29b-3p,miR-629-3p,TGCT,1
miR-29b-3p,miR-642a-5p,LGG,1
miR-29b-3p,miR-7-5p,LGG,1
miR-29b-3p,miR-744-3p,LGG,1
miR-29b-3p,miR-766-3p,LGG,1
miR-29b-3p,miR-874-3p,LGG,1
miR-29b-3p,miR-877-5p,LGG,1
miR-29b-3p,miR-889-3p,LGG,1
miR-29b-3p,miR-93-5p,BLCA,1
miR-29b-3p,miR-935,LGG,1
miR-29b-3p,miR-940,LGG,1
miR-29b-3p,miR-96-5p,BLCA,1
miR-29c-3p,miR-31-5p,LGG,1
miR-29c-3p,miR-330-3p,LGG,1
miR-29c-3p,miR-331-3p,BLCA,1
miR-29c-3p,miR-338-3p,LGG,1
miR-29c-3p,miR-338-5p,LGG,1
miR-29c-3p,miR-33a-3p,LGG,1
miR-29c-3p,miR-34a-5p,LGG,1
miR-29c-3p,miR-369-3p,LGG,1
miR-29c-3p,miR-370-3p,LGG,1
miR-29c-3p,miR-372-3p,TGCT,1
miR-29c-3p,miR-373-3p,TGCT,1
miR-29c-3p,miR-376a-3p,LGG,1
miR-29c-3p,miR-377-3p,LGG,1
miR-29c-3p,miR-410-3p,LGG,1
miR-29c-3p,miR-429,BLCA,1
miR-29c-3p,miR-431-3p,LGG,1
miR-29c-3p,miR-485-5p,LGG,1
miR-29c-3p,miR-491-5p,LGG,1
miR-29c-3p,miR-497-5p,TGCT,1
miR-29c-3p,miR-625-3p,LGG,1
miR-29c-3p,miR-625-5p,LGG,1
miR-29c-3p,miR-656-3p,LGG,1
miR-29c-3p,miR-7-5p,LGG,1
miR-29c-3p,miR-760,LGG,1
miR-29c-3p,miR-874-3p,LGG,1
miR-29c-3p,miR-889-3p,LGG,1
miR-29c-3p,miR-9-5p,HNSC,1
miR-29c-3p,miR-935,LGG,1
miR-301a-3p,miR-324-5p,BRCA,1
miR-301a-3p,miR-338-3p,TGCT,1
miR-301a-3p,miR-33a-5p,LUAD,1
miR-301a-3p,miR-378a-5p,BRCA,1
miR-301a-3p,miR-429,BRCA,1
miR-301a-3p,miR-484,BRCA,1
miR-301a-3p,miR-501-3p,BLCA,1
miR-301a-3p,miR-590-3p,BRCA,1
miR-301a-3p,miR-618,BLCA,1
miR-301a-3p,miR-9-5p,SARC,1
miR-301a-3p,miR-92b-3p,TGCT,1
miR-301a-3p,miR-940,SARC,1
miR-301a-3p,miR-96-5p,LUAD,1
miR-301b-3p,miR-335-5p,TGCT,1
miR-301b-3p,miR-338-3p,TGCT,1
miR-301b-3p,miR-33a-3p,COAD,1
miR-301b-3p,miR-34b-3p,TGCT,1
miR-301b-3p,miR-429,BLCA,1
miR-301b-3p,miR-519d-3p,TGCT,1
miR-301b-3p,miR-577,THCA,1
miR-301b-3p,miR-7-1-3p,TGCT,1
miR-301b-3p,miR-7-5p,THCA,1
miR-301b-3p,miR-9-5p,LUSC,1
miR-301b-3p,miR-92b-3p,TGCT,1
miR-301b-3p,miR-940,BLCA,1
miR-302a-3p,miR-302b-3p,TGCT,1
miR-302a-3p,miR-302c-3p,TGCT,1
miR-302a-3p,miR-302d-3p,TGCT,1
miR-302a-3p,miR-335-3p,TGCT,1
miR-302a-3p,miR-34c-5p,TGCT,1
miR-302a-3p,miR-378a-3p,TGCT,1
miR-302a-3p,miR-512-3p,TGCT,1
miR-302a-3p,miR-519a-3p,TGCT,1
miR-302a-3p,miR-519b-3p,TGCT,1
miR-302a-3p,miR-520c-3p,TGCT,1
miR-302a-3p,miR-520d-3p,TGCT,1
miR-302a-3p,miR-520f-3p,TGCT,1
miR-302a-3p,miR-526b-3p,TGCT,1
miR-302a-3p,miR-573,TGCT,1
miR-302a-5p,miR-302d-3p,TGCT,1
miR-302a-5p,miR-367-3p,TGCT,1
miR-302a-5p,miR-519b-3p,TGCT,1
miR-302a-5p,miR-519c-3p,TGCT,1
miR-302b-3p,miR-302c-3p,TGCT,1
miR-302b-3p,miR-302d-3p,TGCT,1
miR-302b-3p,miR-520a-3p,TGCT,1
miR-302b-3p,miR-548d-3p,TGCT,1
miR-302b-5p,miR-302c-5p,TGCT,1
miR-302b-5p,miR-519d-3p,TGCT,1
miR-302b-5p,miR-526b-5p,TGCT,1
miR-302c-3p,miR-302d-3p,TGCT,1
miR-302c-3p,miR-335-3p,TGCT,1
miR-302c-3p,miR-367-3p,TGCT,1
miR-302c-3p,miR-372-3p,TGCT,1
miR-302c-3p,miR-378a-3p,TGCT,1
miR-302c-3p,miR-519a-3p,TGCT,1
miR-302c-3p,miR-519b-3p,TGCT,1
miR-302c-3p,miR-519c-3p,TGCT,1
miR-302c-3p,miR-520a-3p,TGCT,1
miR-302c-3p,miR-520c-3p,TGCT,1
miR-302c-3p,miR-520d-3p,TGCT,1
miR-302c-3p,miR-520f-3p,TGCT,1
miR-302c-3p,miR-573,TGCT,1
miR-302d-3p,miR-34c-5p,TGCT,1
miR-302d-3p,miR-367-3p,TGCT,1
miR-302d-3p,miR-519a-3p,TGCT,1
miR-302d-3p,miR-519b-3p,TGCT,1
miR-302d-3p,miR-519c-3p,TGCT,1
miR-302d-3p,miR-520c-3p,TGCT,1
miR-302d-3p,miR-520d-3p,TGCT,1
miR-302d-3p,miR-520f-3p,TGCT,1
miR-302d-3p,miR-526b-3p,TGCT,1
miR-302d-3p,miR-573,TGCT,1
miR-302d-3p,miR-7-5p,TGCT,1
miR-302d-5p,miR-92b-3p,TGCT,1
miR-3065-3p,miR-362-3p,SARC,1
miR-3065-3p,miR-424-5p,SARC,1
miR-3065-3p,miR-491-5p,TGCT,1
miR-3065-3p,miR-502-5p,LGG,1
miR-3065-3p,miR-590-3p,SARC,1
miR-3065-3p,miR-760,LGG,1
miR-3065-3p,miR-874-3p,SARC,1
miR-3065-3p,miR-92a-1-5p,SARC,1
miR-3065-3p,miR-93-3p,SARC,1
miR-3065-5p,miR-30a-3p,THYM,1
miR-3065-5p,miR-7-5p,THYM,1
miR-30a-3p,miR-30a-5p,HNSC,1
miR-30a-3p,miR-326,BLCA,1
miR-30a-3p,miR-497-3p,THYM,1
miR-30a-5p,miR-30c-2-3p,THYM,1
miR-30a-5p,miR-31-5p,THYM,1
miR-30a-5p,miR-339-5p,HNSC,1
miR-30a-5p,miR-342-5p,BRCA,1
miR-30a-5p,miR-381-3p,THYM,1
miR-30a-5p,miR-497-3p,THYM,1
miR-30a-5p,miR-590-3p,BRCA,1
miR-30a-5p,miR-9-5p,STAD,1
miR-30b-3p,miR-30c-2-3p,SARC,1
miR-30b-3p,miR-320b,STAD,1
miR-30b-3p,miR-335-5p,BLCA,1
miR-30b-3p,miR-550a-3p,STAD,1
miR-30b-3p,miR-625-5p,SARC,1
miR-30b-3p,miR-760,STAD,1
miR-30b-5p,miR-339-5p,COAD,1
miR-30c-1-3p,miR-625-5p,BLCA,1
miR-30c-2-3p,miR-326,SARC,1
miR-30c-2-3p,miR-330-5p,SARC,1
miR-30c-2-3p,miR-505-5p,SARC,1
miR-30c-2-3p,miR-589-3p,SARC,1
miR-30c-2-3p,miR-874-3p,SARC,1
miR-30c-5p,miR-338-3p,HNSC,1
miR-31-3p,miR-519d-3p,THYM,1
miR-31-5p,miR-323a-3p,LGG,1
miR-31-5p,miR-329-3p,LGG,1
miR-31-5p,miR-338-3p,LGG,1
miR-31-5p,miR-339-5p,STAD,1
miR-31-5p,miR-370-3p,LGG,1
miR-31-5p,miR-376a-3p,LGG,1
miR-31-5p,miR-376b-3p,LGG,1
miR-31-5p,miR-377-3p,LGG,1
miR-31-5p,miR-383-5p,LGG,1
miR-31-5p,miR-410-3p,LGG,1
miR-31-5p,miR-424-5p,STAD,1
miR-31-5p,miR-425-5p,LGG,1
miR-31-5p,miR-433-3p,LGG,1
miR-31-5p,miR-485-5p,LGG,1
miR-31-5p,miR-491-3p,LGG,1
miR-31-5p,miR-494-3p,LGG,1
miR-31-5p,miR-550a-3p,STAD,1
miR-31-5p,miR-625-5p,STAD,1
miR-31-5p,miR-7-5p,LGG,1
miR-31-5p,miR-874-3p,LGG,1
miR-31-5p,miR-889-3p,LGG,1
miR-31-5p,miR-9-5p,KIRP,1
miR-31-5p,miR-935,LGG,1
miR-31-5p,miR-940,LGG,1
miR-31-5p,miR-942-5p,BLCA,1
miR-31-5p,miR-96-5p,STAD,1
miR-3199,miR-873-5p,TGCT,1
miR-32-3p,miR-320b,BLCA,1
miR-32-3p,miR-944,BLCA,1
miR-32-5p,miR-330-3p,LGG,1
miR-32-5p,miR-345-5p,LGG,1
miR-32-5p,miR-378a-3p,LGG,1
miR-32-5p,miR-425-5p,SARC,1
miR-320b,miR-320d,STAD,1
miR-320b,miR-338-5p,STAD,1
miR-320b,miR-33a-5p,STAD,1
miR-320b,miR-424-5p,STAD,1
miR-320b,miR-431-5p,STAD,1
miR-320b,miR-484,STAD,1
miR-320b,miR-7-1-3p,STAD,1
miR-320b,miR-7-5p,STAD,1
miR-320b,miR-93-5p,STAD,1
miR-320c,miR-320d,STAD,1
miR-320c,miR-421,BLCA,1
miR-320c,miR-484,STAD,1
miR-320d,miR-942-5p,LGG,1
miR-323a-3p,miR-330-5p,LGG,1
miR-323a-3p,miR-337-3p,LGG,1
miR-323a-3p,miR-33a-5p,LGG,1
miR-323a-3p,miR-33b-5p,LGG,1
miR-323a-3p,miR-34a-5p,LGG,1
miR-323a-3p,miR-370-3p,LGG,1
miR-323a-3p,miR-377-5p,LGG,1
miR-323a-3p,miR-3943,LGG,1
miR-323a-3p,miR-432-5p,LGG,1
miR-323a-3p,miR-582-5p,LGG,1
miR-323a-3p,miR-7-5p,LGG,1
miR-323a-3p,miR-766-3p,LGG,1
miR-323a-3p,miR-874-3p,LGG,1
miR-323a-3p,miR-940,LGG,1
miR-324-3p,miR-374a-5p,SARC,1
miR-324-3p,miR-505-5p,BLCA,1
miR-324-5p,miR-33a-3p,BLCA,1
miR-324-5p,miR-429,STAD,1
miR-324-5p,miR-431-3p,SARC,1
miR-324-5p,miR-629-3p,STAD,1
miR-324-5p,miR-874-3p,SARC,1
miR-324-5p,miR-96-5p,BRCA,1
miR-326,miR-331-3p,LGG,1
miR-326,miR-511-5p,BRCA,1
miR-326,miR-744-3p,LGG,1
miR-326,miR-766-3p,BRCA,1
miR-328-3p,miR-484,BRCA,1
miR-329-3p,miR-338-5p,LGG,1
miR-329-3p,miR-369-3p,LGG,1
miR-329-3p,miR-377-3p,LGG,1
miR-329-3p,miR-383-5p,LGG,1
miR-329-3p,miR-410-3p,LGG,1
miR-329-3p,miR-543,LGG,1
miR-329-3p,miR-654-3p,LGG,1
miR-329-3p,miR-7-5p,LGG,1
miR-330-3p,miR-338-5p,LGG,1
miR-330-3p,miR-377-3p,LGG,1
miR-330-3p,miR-383-5p,LGG,1
miR-330-3p,miR-411-3p,LGG,1
miR-330-3p,miR-485-5p,LGG,1
miR-330-3p,miR-493-5p,LGG,1
miR-330-3p,miR-495-3p,LGG,1
miR-330-3p,miR-651-5p,LGG,1
miR-330-3p,miR-766-3p,LGG,1
miR-330-3p,miR-940,LGG,1
miR-330-5p,miR-331-3p,LGG,1
miR-330-5p,miR-33a-5p,LGG,1
miR-330-5p,miR-33b-5p,LGG,1
miR-330-5p,miR-34b-5p,LGG,1
miR-330-5p,miR-34c-5p,LGG,1
miR-330-5p,miR-377-5p,LGG,1
miR-330-5p,miR-378a-3p,LGG,1
miR-330-5p,miR-381-3p,LGG,1
miR-330-5p,miR-3943,LGG,1
miR-330-5p,miR-491-5p,LGG,1
miR-330-5p,miR-504-5p,LGG,1
miR-330-5p,miR-675-3p,SARC,1
miR-330-5p,miR-7-5p,LGG,1
miR-330-5p,miR-940,LGG,1
miR-331-3p,miR-362-3p,BLCA,1
miR-331-3p,miR-369-3p,LGG,1
miR-331-3p,miR-377-3p,LGG,1
miR-331-3p,miR-3928-3p,BRCA,1
miR-331-3p,miR-410-3p,LGG,1
miR-331-3p,miR-429,BLCA,1
miR-331-3p,miR-484,BRCA,1
miR-331-3p,miR-491-5p,LGG,1
miR-331-3p,miR-532-3p,BRCA,1
miR-331-3p,miR-543,LGG,1
miR-331-3p,miR-642a-5p,BRCA,1
miR-331-3p,miR-654-3p,LGG,1
miR-331-3p,miR-7-5p,LGG,1
miR-331-3p,miR-744-3p,LGG,1
miR-331-3p,miR-760,LGG,1
miR-331-3p,miR-766-3p,BRCA,1
miR-331-3p,miR-937-3p,LGG,1
miR-335-3p,miR-421,STAD,1
miR-335-3p,miR-424-5p,STAD,1
miR-335-3p,miR-494-3p,STAD,1
miR-335-3p,miR-505-3p,STAD,1
miR-335-3p,miR-543,SARC,1
miR-335-3p,miR-550a-3p,STAD,1
miR-335-3p,miR-624-5p,STAD,1
miR-335-3p,miR-625-5p,STAD,1
miR-335-3p,miR-629-3p,STAD,1
miR-335-3p,miR-7-5p,STAD,1
miR-335-3p,miR-92b-5p,STAD,1
miR-335-3p,miR-93-3p,STAD,1
miR-335-3p,miR-942-5p,STAD,1
miR-335-5p,miR-342-3p,BLCA,1
miR-335-5p,miR-345-5p,STAD,1
miR-335-5p,miR-362-3p,STAD,1
miR-335-5p,miR-362-5p,STAD,1
miR-335-5p,miR-429,STAD,1
miR-335-5p,miR-431-5p,STAD,1
miR-335-5p,miR-484,STAD,1
miR-335-5p,miR-505-3p,STAD,1
miR-335-5p,miR-577,STAD,1
miR-335-5p,miR-655-3p,STAD,1
miR-335-5p,miR-7-5p,STAD,1
miR-335-5p,miR-940,TGCT,1
miR-337-3p,miR-494-3p,HNSC,1
miR-337-3p,miR-874-3p,LGG,1
miR-338-3p,miR-374a-5p,SARC,1
miR-338-3p,miR-376a-3p,LGG,1
miR-338-3p,miR-377-3p,LGG,1
miR-338-3p,miR-421,BLCA,1
miR-338-3p,miR-424-5p,SARC,1
miR-338-3p,miR-455-5p,TGCT,1
miR-338-3p,miR-485-5p,LGG,1
miR-338-3p,miR-500a-5p,HNSC,1
miR-338-3p,miR-501-3p,SARC,1
miR-338-3p,miR-503-5p,TGCT,1
miR-338-3p,miR-625-3p,LGG,1
miR-338-3p,miR-627-5p,SARC,1
miR-338-3p,miR-656-3p,BLCA,1
miR-338-3p,miR-889-3p,LGG,1
miR-338-3p,miR-9-5p,PRAD,1
miR-338-3p,miR-92b-3p,BRCA,1
miR-338-3p,miR-96-5p,BRCA,1
miR-338-5p,miR-33a-3p,LGG,1
miR-338-5p,miR-379-5p,LGG,1
miR-338-5p,miR-454-3p,SARC,1
miR-338-5p,miR-491-5p,LGG,1
miR-338-5p,miR-548v,LGG,1
miR-338-5p,miR-584-5p,LGG,1
miR-338-5p,miR-758-3p,LGG,1
miR-338-5p,miR-96-5p,THCA,1
miR-339-3p,miR-362-5p,SARC,1
miR-339-5p,miR-345-5p,COAD,1
miR-339-5p,miR-550a-3p,STAD,1
miR-339-5p,miR-92a-1-5p,STAD,1
miR-33a-3p,miR-33a-5p,PRAD,1
miR-33a-3p,miR-376a-5p,STAD,1
miR-33a-3p,miR-378a-3p,LGG,1
miR-33a-3p,miR-383-5p,LGG,1
miR-33a-3p,miR-409-3p,LGG,1
miR-33a-3p,miR-424-5p,STAD,1
miR-33a-3p,miR-484,STAD,1
miR-33a-3p,miR-550a-5p,STAD,1
miR-33a-3p,miR-627-5p,STAD,1
miR-33a-3p,miR-93-5p,BLCA,1
miR-33a-3p,miR-940,LGG,1
miR-33a-3p,miR-942-5p,THYM,1
miR-33a-5p,miR-3943,LGG,1
miR-33a-5p,miR-424-5p,STAD,1
