"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","mi2","mi1","mrna","_c3","_c4","_c5","_c6","_c7","_c8","_c9","_c10","_c11","_c12","_c13","_c14","_c15","_c16","_c17","_c18","_c19","_c20","_c21","_c22","_c23","_c24","_c25","_c26","_c27","_c28","_c29","_c30","_c31","_c32"
6659,"SOX4","hsa-mir-125b-5p","hsa-mir-539-5p",0.0045,TRUE,NA,"tarbase","mirtarbase",0.898710457879206,-0.0377813040274455,0.603088058080552,0.29403365593933,0.893181768980345,-0.0308625857607621,"hsa-mir-539-5p","hsa-mir-125b-5p",6659,18.9795059951477,19.5728328500518,"19.4652320476485","18.9652968069914","19.0226537515409","17.5001642274966","19.5123312620973","20.1515063870836","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6659,"SOX4","hsa-mir-3065-5p","hsa-mir-30a-5p",0,TRUE,NA,"mirtarbase","mirtarbase tarbase",0.122236576919924,1.16203424095117,0.475664269893348,-0.200243585336464,0.893181768980345,-0.0308625857607621,"hsa-mir-30a-5p","hsa-mir-3065-5p",6659,19.8335329918037,18.9150522721393,"19.1543826564348","18.788226877356","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6659,"SOX4","hsa-mir-376c-3p","hsa-mir-125a-5p",0,TRUE,NA,"tarbase","tarbase",0.767671502378102,0.167284627957235,0.746124833643418,-0.102278646080494,0.893181768980345,-0.0308625857607621,"hsa-mir-125a-5p","hsa-mir-376c-3p",6659,18.5172048153587,18.0060099935685,"18.9795059951477","19.13730242448","18.7550391002753","19.5728328500518","19.4652320476485","18.9652968069914","17.7999495248152","18.6732210866921","20.0630629701205","17.5001642274966","18.3998388948559","19.8833172393862","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6664,"SOX11","hsa-mir-128-3p","hsa-mir-616-5p",0.0065,TRUE,NA,"mirtarbase tarbase","tarbase",0.590984413893149,-0.167027751373332,0.684794932917719,0.252086273159433,0.428642781737656,0.383119938981915,"hsa-mir-616-5p","hsa-mir-128-3p",6664,8.87940685393825,5.51325685048968,"10.1590641996456","6.35751189863925","6.81625650189835","6.68678981835527","7.22704610887388","-2","8.92948176647371","8.64110053734756","11.0045266750755","8.06728421445397","9.78560999623115","8.1766963648051","7.62637253850261","12.4101770572838","9.68730644877471","7.53555555751405","6.6735254119037","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6664,"SOX11","hsa-mir-363-3p","hsa-mir-616-5p",0.0045,TRUE,NA,"mirtarbase","tarbase",0.976212753691403,0.0119831539503879,0.684794932917719,0.252086273159433,0.428642781737656,0.383119938981915,"hsa-mir-616-5p","hsa-mir-363-3p",6664,8.87940685393825,5.51325685048968,"10.1590641996456","6.35751189863925","6.81625650189835","6.68678981835527","7.22704610887388","-2","8.92948176647371","11.0045266750755","9.78560999623115","8.1766963648051","7.62637253850261","12.4101770572838","9.68730644877471","7.53555555751405","6.6735254119037","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6664,"SOX11","hsa-mir-616-5p","hsa-mir-942-5p",0.007,TRUE,NA,"tarbase","tarbase",0.684794932917719,0.252086273159433,0.683486782445692,-0.184650981151469,0.428642781737656,0.383119938981915,"hsa-mir-942-5p","hsa-mir-616-5p",6664,8.87940685393825,5.51325685048968,"6.35751189863925","6.81625650189835","6.68678981835527","7.22704610887388","-2","8.92948176647371","8.32069436768622","11.0045266750755","9.78560999623115","8.1766963648051","7.62637253850261","12.4101770572838","9.68730644877471","7.53555555751405","8.27190971246567","9.17068245649051","6.6735254119037","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6711,"SPTBN1","hsa-mir-33a-5p","hsa-mir-205-5p",0.008,FALSE,NA,"tarbase","tarbase",0.558551018792492,0.28093034426497,0.974007158644698,0.00925224676616562,0.55315100310876,-0.139256739900529,"hsa-mir-205-5p","hsa-mir-33a-5p",6711,17.9213162028239,16.4232636569086,"17.2558188664721","16.1553313151704","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6790,"AURKA","hsa-mir-199a-3p","hsa-mir-154-5p",5e-04,FALSE,NA,"tarbase","mirtarbase",0.177591530502981,-0.425047939515951,0.893919592380435,0.0765105020340317,0.975032786763171,0.00773954334587799,"hsa-mir-154-5p","hsa-mir-199a-3p",6790,17.0860690870579,16.607525857684,"16.7557173319825","16.3270983039253","17.5533203380771","16.5134820825408","15.9418314065172","17.8039824473429","17.87356078025","16.5810221870144","17.5796037400793","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6790,"AURKA","hsa-mir-519a-5p","hsa-mir-149-5p",0.0085,FALSE,NA,"mirtarbase","mirtarbase",0.0697170925498752,1.41171266027316,0.967419768676354,0.0147877687748469,0.975032786763171,0.00773954334587799,"hsa-mir-149-5p","hsa-mir-519a-5p",6790,17.0860690870579,16.7557173319825,"16.5788070042319","14.634924476306","14.5838418449531","14.7913274793533","16.6066021998942","13.8738824005062","14.8371009382531","15.0073621363658","14.4101574371472","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6790,"AURKA","hsa-mir-519a-5p","hsa-mir-518c-5p",0.0055,FALSE,NA,"mirtarbase","mirtarbase",0.0697170925498752,1.41171266027316,0.0695633283687558,3.15005254038251,0.975032786763171,0.00773954334587799,"hsa-mir-518c-5p","hsa-mir-519a-5p",6790,14.3164953032635,18.1264590647775,"16.7557173319825","16.5788070042319","16.3270983039253","17.9442746748748","17.7600536581692","16.5134820825408","14.634924476306","14.5838418449531","14.7913274793533","16.6066021998942","14.5862381984036","14.2145179753282","17.4750850342737","18.0558360782645","13.8738824005062","14.8371009382531","15.0073621363658","18.1193696901488","14.4101574371472","16.1719038590168","18.1738656711493","15.102272288539","""""","""""","""""","""""","""""",""""""
7029,"TFDP2","hsa-mir-30c-2-3p","hsa-mir-199b-5p",0.0075,TRUE,NA,"mirtarbase","mirtarbase",0.233657169534028,-0.52207528209998,0.0466429384748827,-0.75458313083709,0.78451478947147,-0.0631667270206183,"hsa-mir-199b-5p","hsa-mir-30c-2-3p",7029,16.6477928180302,18.4832278047421,"16.6307251564408","18.550892579005","19.3346258319313","16.7012363294346","17.0579434270978","18.9594452472212","19.3531793624352","20.1953909829356","16.2425123687174","20.431177094787","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7035,"TFPI","hsa-mir-195-5p","hsa-mir-100-5p",0.0025,FALSE,NA,"tarbase","tarbase",0.802263159596797,-0.103260719790816,0.436788585690355,-0.209092465591993,0.542223038140186,-0.159637165961063,"hsa-mir-100-5p","hsa-mir-195-5p",7035,13.1372150306578,14.014500389145,"13.0695259964179","12.8731797705299","13.2156569444167","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7037,"TFRC","hsa-mir-125b-5p","hsa-mir-181c-5p",0.0015,FALSE,NA,"tarbase","mirtarbase",0.898710457879206,-0.0377813040274455,0.96557342996809,-0.0169548893052903,0.844948785941294,-0.0478607186643295,"hsa-mir-181c-5p","hsa-mir-125b-5p",7037,16.8731925580678,16.1378988383019,"16.3579981434481","16.1274459513572","17.0615471468322","17.0290421482541","17.1854132392997","18.0089032873736","18.2046927243568","16.2626713850804","15.5935422042033","16.728495393785","16.8901529008384","16.8923774202485","16.1737359270246","16.6248071220046","17.2124488415996","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7037,"TFRC","hsa-mir-136-5p","hsa-mir-450b-5p",0.0025,FALSE,NA,"mirtarbase","tarbase",0.563948455025152,0.248335350726099,0.600158775770169,0.275657000375095,0.844948785941294,-0.0478607186643295,"hsa-mir-450b-5p","hsa-mir-136-5p",7037,16.2448963719624,16.5430819920324,"16.6215078369588","16.3539259817948","15.5935422042033","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7037,"TFRC","hsa-mir-181d-5p","hsa-mir-125b-5p",0,FALSE,NA,"mirtarbase","tarbase",0.967716607670118,-0.0173332326949237,0.898710457879206,-0.0377813040274455,0.844948785941294,-0.0478607186643295,"hsa-mir-125b-5p","hsa-mir-181d-5p",7037,16.8731925580678,16.1378988383019,"17.0290421482541","17.1854132392997","18.0089032873736","18.2046927243568","16.6448848344548","16.2626713850804","15.5935422042033","16.728495393785","16.8901529008384","16.8923774202485","16.1737359270246","16.6248071220046","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7041,"TGFB1I1","hsa-mir-20b-5p","hsa-mir-17-5p",0.001,FALSE,NA,"tarbase","tarbase",0.965618756843915,-0.0151982693215879,0.917479117921738,-0.0333613925829875,0.83753449747863,-0.0525339367420651,"hsa-mir-17-5p","hsa-mir-20b-5p",7041,13.6875776888465,13.1338675375233,"15.0989632865453","12.7503814115054","17.4480040883015","17.3149751402582","15.2749530169743","14.508128374468","13.3853922883634","13.4898292712725","16.6459474210054","16.4511281216882","15.2596792456162","13.4325671847152","16.0933005469229","15.1145837358797","12.9588495152552","14.1082688595434","16.2428898836071","15.5429391879893","13.7601681210383","11.729729763932","16.7530995262936","""""","""""","""""","""""","""""","""""",""""""
7041,"TGFB1I1","hsa-mir-20b-5p","hsa-mir-196b-5p",0.001,FALSE,NA,"tarbase","tarbase",0.965618756843915,-0.0151982693215879,0.682616000640161,-0.135733297458353,0.83753449747863,-0.0525339367420651,"hsa-mir-196b-5p","hsa-mir-20b-5p",7041,13.1338675375233,15.0989632865453,"12.7503814115054","17.4480040883015","17.3149751402582","15.2749530169743","14.508128374468","13.3853922883634","13.4898292712725","16.6459474210054","17.0252496272334","16.4511281216882","16.7694341289797","13.4325671847152","16.0933005469229","15.1145837358797","12.9588495152552","14.1082688595434","16.2428898836071","15.5429391879893","13.7601681210383","11.729729763932","""""","""""","""""","""""","""""","""""","""""",""""""
7041,"TGFB1I1","hsa-mir-20b-5p","hsa-mir-93-5p",0.001,FALSE,NA,"tarbase","tarbase",0.965618756843915,-0.0151982693215879,0.745306187188725,-0.0919957586453292,0.83753449747863,-0.0525339367420651,"hsa-mir-93-5p","hsa-mir-20b-5p",7041,13.6875776888465,13.1338675375233,"15.0989632865453","12.7503814115054","17.4480040883015","15.2749530169743","14.508128374468","13.3853922883634","13.4898292712725","16.6459474210054","16.4511281216882","15.2596792456162","13.4325671847152","16.0933005469229","15.1145837358797","12.9588495152552","14.1082688595434","16.2428898836071","15.5429391879893","13.7601681210383","11.729729763932","16.7530995262936","""""","""""","""""","""""","""""","""""","""""",""""""
7041,"TGFB1I1","hsa-mir-93-5p","hsa-mir-196b-5p",0.008,FALSE,NA,"tarbase","tarbase",0.745306187188725,-0.0919957586453292,0.682616000640161,-0.135733297458353,0.83753449747863,-0.0525339367420651,"hsa-mir-196b-5p","hsa-mir-93-5p",7041,13.1338675375233,15.0989632865453,"12.7503814115054","17.4480040883015","15.2749530169743","14.508128374468","13.3853922883634","13.4898292712725","16.6459474210054","16.4511281216882","13.4325671847152","16.0933005469229","15.1145837358797","12.9588495152552","14.1082688595434","16.2428898836071","15.5429391879893","16.4287540081496","15.6695991411562","15.5385379595511","13.7601681210383","11.729729763932","14.3146723437945","""""","""""","""""","""""","""""","""""",""""""
7106,"TSPAN4","hsa-mir-766-3p","hsa-mir-182-5p",0.002,FALSE,NA,"tarbase","tarbase",0.342952519313737,-0.385149460533401,0.69245340215736,0.112480408649869,0.867800024351053,0.0404954396483877,"hsa-mir-182-5p","hsa-mir-766-3p",7106,16.5463404247938,16.2412313746491,"17.5448403764966","17.1921363082214","16.5586315758623","15.4598891656884","16.8525092872586","16.7490927295532","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7133,"TNFRSF1B","hsa-mir-125a-5p","hsa-mir-130a-3p",0.001,FALSE,NA,"tarbase","tarbase",0.746124833643418,-0.102278646080494,0.951414196840403,0.0229481688594441,0.730771178029497,-0.0814375295231063,"hsa-mir-130a-3p","hsa-mir-125a-5p",7133,18.4199290076842,18.4484118043047,"17.0409723102082","17.4675311712936","18.0601812513649","17.9417378408899","17.5704711227081","18.0575386624077","17.191260599843","17.5993509983123","17.2527125302885","18.2687312481213","15.7685886474797","19.9178516173318","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7222,"TRPC3","hsa-mir-19a-3p","hsa-mir-301b-3p",0.0015,FALSE,NA,"mirtarbase","mirtarbase",0.506465928068295,0.279537672695135,0.611646237330466,0.426879104982689,0.486768467873527,-0.419930321244589,"hsa-mir-301b-3p","hsa-mir-19a-3p",7222,-2,8.65651161690502,"6.29876346241603","6.97728459162987","-2","-2","8.25353690835916","8.42093782022907","-2","6.81675188307405","6.68728509614286","8.94264460579934","-2","-2","-2","7.95500765649153","-2","-2","6.989766297469","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7275,"TUB","hsa-mir-181a-2-3p","hsa-mir-92b-3p",0,FALSE,NA,"tarbase","tarbase",0.687445859439419,-0.12800654288597,0.851739641894512,0.0782775852530279,0.900404164547781,-0.032452700275396,"hsa-mir-92b-3p","hsa-mir-181a-2-3p",7275,15.7743416152258,15.3334312220876,"14.8647410271577","16.323812409393","14.9273862387914","14.6106597214052","15.7082494520077","14.909387005823","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7412,"VCAM1","hsa-mir-181b-5p","hsa-mir-195-5p",0.0075,FALSE,NA,"mirtarbase","tarbase",0.640111007517761,-0.144215781766585,0.802263159596797,-0.103260719790816,0.925591402746963,-0.0232020463902728,"hsa-mir-195-5p","hsa-mir-181b-5p",7412,15.0679591135773,14.8657299410908,"16.6799869233242","15.6394924839877","13.8684553470286","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7422,"VEGFA","hsa-mir-133a-3p","hsa-mir-9-5p",0.0025,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/24870739'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24870739'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27387303'>PubMedLink</a>","mirtarbase","mirtarbase tarbase",0.00084437361324457,-1.74705089858174,0.574084582768252,-0.209489925845173,0.867379240502139,0.0434094042687226,"hsa-mir-9-5p","hsa-mir-133a-3p",7422,15.0183076447005,16.3981944416915,"13.7759427377144","14.7496577964641","13.9400451940552","15.1655286475987","17.6538891105972","17.6664584390524","13.1402566115433","13.9862983260578","16.1206226791678","16.1896797707561","15.0094141204113","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7422,"VEGFA","hsa-mir-3662","hsa-mir-205-3p",0.0055,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/24870739'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24870739'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27387303'>PubMedLink</a>","mirtarbase","mirtarbase",0.967570488027407,0.0421793274695032,0.379128959520529,0.553578498485653,0.867379240502139,0.0434094042687226,"hsa-mir-205-3p","hsa-mir-3662",7422,14.7496577964641,14.1295034402445,"15.6181492262524","13.6828328689404","15.1061429593667","16.913168913404","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
7468,"NSD2","hsa-mir-520a-3p","hsa-mir-519d-3p",0.004,FALSE,NA,"tarbase","mirtarbase",0.0883581724058531,2.06854596236424,0.134909240297518,2.30279849563169,0.822008658152234,-0.0545715658564867,"hsa-mir-519d-3p","hsa-mir-520a-3p",7468,15.2778806276877,18.1933329805945,"16.76014858804","17.0789165733559","15.2959958174641","15.5320867522416","15.4573568873855","16.3531834599531","15.5276631187688","17.1513909224114","17.9595800814248","18.1190077784187","15.5551410781414","15.5228039941296","15.9279569390691","17.6425805926928","15.6188422361797","18.0638186892804","17.4130467738398","15.5050078132147","16.5775919865342","17.7070011150655","16.0933230680199","""""","""""","""""","""""","""""","""""",""""""
7468,"NSD2","hsa-mir-520g-3p","hsa-mir-519d-3p",0.0045,FALSE,NA,"mirtarbase","mirtarbase",0.167154957567133,2.00551902792671,0.134909240297518,2.30279849563169,0.822008658152234,-0.0545715658564867,"hsa-mir-519d-3p","hsa-mir-520g-3p",7468,15.2778806276877,18.1933329805945,"18.2722427957003","15.23069952549","16.7667907187996","16.76014858804","17.0789165733559","17.5470292398366","15.2959958174641","16.2365998122315","15.5320867522416","15.4573568873855","16.3531834599531","15.5276631187688","17.1513909224114","17.9595800814248","18.1190077784187","15.5551410781414","15.5228039941296","15.9279569390691","17.6425805926928","15.6188422361797","17.4130467738398","15.5050078132147","16.5775919865342","17.7070011150655","16.0933230680199","""""","""""",""""""
7468,"NSD2","hsa-mir-520h","hsa-mir-519d-3p",0.009,FALSE,NA,"mirtarbase","mirtarbase",0.135085598749222,2.47668886051169,0.134909240297518,2.30279849563169,0.822008658152234,-0.0545715658564867,"hsa-mir-519d-3p","hsa-mir-520h",7468,15.2778806276877,18.1933329805945,"15.23069952549","16.7667907187996","16.76014858804","17.0789165733559","17.5470292398366","15.2959958174641","16.2365998122315","15.5320867522416","15.4573568873855","16.3531834599531","15.5276631187688","17.1513909224114","17.9595800814248","18.1190077784187","15.5551410781414","15.5228039941296","15.9279569390691","17.6425805926928","17.8469892532937","15.6188422361797","17.4130467738398","15.5050078132147","16.5775919865342","17.7070011150655","16.0933230680199","""""","""""",""""""
